TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
21500,0.20299183,8.0393505,10,20.0,4.5563817,10,20.0,10.2564535,10,20.0,5.7130785,10,20.0,7.802989,10,20.0,6.504629,10,20.0,14.155811,10,20.0,8.039288,10,20.0,10.611073,10,20.0,6.5047107,10,20.0,14.155974,10,20.0,10.611232,10,20.0,4.5866165,10,20.0,10.32032,10,20.0,5.737886,10,20.0,7.892355,10,20.0
21600,0.3267044,8.049926,10,20.0,4.563104,10,20.0,10.268503,10,20.0,5.721693,10,20.0,7.8098254,10,20.0,6.5129385,10,20.0,14.17018,10,20.0,8.049856,10,20.0,10.619132,10,20.0,6.513023,10,20.0,14.1703415,10,20.0,10.619298,10,20.0,4.5935583,10,20.0,10.332774,10,20.0,5.7467875,10,20.0,7.899303,10,20.0
21700,6.0079193,8.060469,10,20.0,4.5698195,10,20.0,10.280524,10,20.0,5.730296,10,20.0,7.8166485,10,20.0,6.5212383,10,20.0,14.184497,10,20.0,8.060404,10,20.0,10.627162,10,20.0,6.521323,10,20.0,14.184657,10,20.0,10.62733,10,20.0,4.6004415,10,20.0,10.345108,10,20.0,5.755631,10,20.0,7.9061723,10,20.0
21800,9.620911,8.070998,10,20.0,4.5765357,10,20.0,10.292516,10,20.0,5.738886,10,20.0,7.823458,10,20.0,6.5295296,10,20.0,14.198766,10,20.0,8.07093,10,20.0,10.635169,10,20.0,6.5296144,10,20.0,14.19893,10,20.0,10.635336,10,20.0,4.6072693,10,20.0,10.357334,10,20.0,5.764423,10,20.0,7.9129453,10,20.0
21900,6.8093934,8.081505,10,20.0,4.5832467,10,20.0,10.304477,10,20.0,5.7474647,10,20.0,7.8302555,10,20.0,6.5378127,10,20.0,14.212978,10,20.0,8.081436,10,20.0,10.643142,10,20.0,6.537896,10,20.0,14.213142,10,20.0,10.643305,10,20.0,4.6140447,10,20.0,10.369455,10,20.0,5.7731633,10,20.0,7.9196267,10,20.0
22000,16.060158,8.091992,10,20.0,4.5899563,10,20.0,10.316408,10,20.0,5.7560263,10,20.0,7.837044,10,20.0,6.546085,10,20.0,14.227142,10,20.0,8.091925,10,20.0,10.651085,10,20.0,6.546171,10,20.0,14.227305,10,20.0,10.651251,10,20.0,4.6207747,10,20.0,10.381483,10,20.0,5.781856,10,20.0,7.926203,10,20.0
22100,15.119785,8.10246,10,20.0,4.596663,10,20.0,10.328314,10,20.0,5.7645845,10,20.0,7.843817,10,20.0,6.5543513,10,20.0,14.241258,10,20.0,8.10239,10,20.0,10.658999,10,20.0,6.554439,10,20.0,14.241426,10,20.0,10.659162,10,20.0,4.6274643,10,20.0,10.393412,10,20.0,5.7905045,10,20.0,7.9326816,10,20.0
22200,11.355533,8.112907,10,20.0,4.6033697,10,20.0,10.340189,10,20.0,5.7731357,10,20.0,7.8505845,10,20.0,6.562612,10,20.0,14.255333,10,20.0,8.112832,10,20.0,10.666883,10,20.0,6.5627,10,20.0,14.255497,10,20.0,10.66704,10,20.0,4.6341195,10,20.0,10.4052515,10,20.0,5.7991095,10,20.0,7.939062,10,20.0
22300,14.542761,8.123336,10,20.0,4.610072,10,20.0,10.352037,10,20.0,5.7816763,10,20.0,7.8573403,10,20.0,6.5708585,10,20.0,14.269362,10,20.0,8.123264,10,20.0,10.67474,10,20.0,6.570956,10,20.0,14.269532,10,20.0,10.674907,10,20.0,4.6407337,10,20.0,10.417003,10,20.0,5.807675,10,20.0,7.945352,10,20.0
22400,16.049969,8.133741,10,20.0,4.6167727,10,20.0,10.363868,10,20.0,5.7902064,10,20.0,7.8640842,10,20.0,6.5791106,10,20.0,14.283342,10,20.0,8.133671,10,20.0,10.682576,10,20.0,6.5792007,10,20.0,14.283517,10,20.0,10.682745,10,20.0,4.6473193,10,20.0,10.428674,10,20.0,5.8162107,10,20.0,7.9515505,10,20.0
22500,18.95388,8.144135,10,20.0,4.6234713,10,20.0,10.375666,10,20.0,5.798725,10,20.0,7.8708167,10,20.0,6.5873528,10,20.0,14.297283,10,20.0,8.144063,10,20.0,10.690382,10,20.0,6.58744,10,20.0,14.297456,10,20.0,10.690549,10,20.0,4.6538725,10,20.0,10.440267,10,20.0,5.8247128,10,20.0,7.957671,10,20.0
22600,17.008707,8.154515,10,20.0,4.630168,10,20.0,10.387435,10,20.0,5.807231,10,20.0,7.8775396,10,20.0,6.595583,10,20.0,14.311182,10,20.0,8.15444,10,20.0,10.6981735,10,20.0,6.595669,10,20.0,14.311357,10,20.0,10.698339,10,20.0,4.6604056,10,20.0,10.451785,10,20.0,5.833183,10,20.0,7.963718,10,20.0
22700,20.371925,8.164876,10,20.0,4.6368637,10,20.0,10.399198,10,20.0,5.815731,10,20.0,7.884253,10,20.0,6.6038046,10,20.0,14.325034,10,20.0,8.164807,10,20.0,10.705936,10,20.0,6.603889,10,20.0,14.325215,10,20.0,10.706109,10,20.0,4.666913,10,20.0,10.463237,10,20.0,5.841627,10,20.0,7.9696903,10,20.0
22800,18.699049,8.175222,10,20.0,4.6435595,10,20.0,10.410922,10,20.0,5.8242188,10,20.0,7.8909545,10,20.0,6.612027,10,20.0,14.338848,10,20.0,8.175149,10,20.0,10.71368,10,20.0,6.612111,10,20.0,14.339033,10,20.0,10.71386,10,20.0,4.673402,10,20.0,10.474619,10,20.0,5.850041,10,20.0,7.975597,10,20.0
22900,13.635762,8.185549,10,20.0,4.650253,10,20.0,10.4226265,10,20.0,5.832702,10,20.0,7.8976417,10,20.0,6.6202455,10,20.0,14.352626,10,20.0,8.1854725,10,20.0,10.721399,10,20.0,6.6203303,10,20.0,14.352807,10,20.0,10.721578,10,20.0,4.679873,10,20.0,10.48593,10,20.0,5.8584337,10,20.0,7.9814568,10,20.0
23000,15.87629,8.195856,10,20.0,4.6569467,10,20.0,10.43431,10,20.0,5.8411717,10,20.0,7.9043236,10,20.0,6.6284475,10,20.0,14.366357,10,20.0,8.19578,10,20.0,10.729101,10,20.0,6.6285386,10,20.0,14.366544,10,20.0,10.729282,10,20.0,4.68633,10,20.0,10.497197,10,20.0,5.866803,10,20.0,7.987259,10,20.0
23100,13.45531,8.206147,10,20.0,4.6636386,10,20.0,10.44597,10,20.0,5.849635,10,20.0,7.910993,10,20.0,6.636653,10,20.0,14.380055,10,20.0,8.206069,10,20.0,10.736778,10,20.0,6.636749,10,20.0,14.38024,10,20.0,10.736955,10,20.0,4.6927743,10,20.0,10.50841,10,20.0,5.875147,10,20.0,7.993011,10,20.0
23200,15.048451,8.216427,10,20.0,4.670329,10,20.0,10.457613,10,20.0,5.858089,10,20.0,7.917659,10,20.0,6.644849,10,20.0,14.393712,10,20.0,8.216349,10,20.0,10.7444315,10,20.0,6.6449366,10,20.0,14.393909,10,20.0,10.744609,10,20.0,4.6992044,10,20.0,10.519573,10,20.0,5.883478,10,20.0,7.998722,10,20.0
23300,10.937674,8.226687,10,20.0,4.6770196,10,20.0,10.469232,10,20.0,5.8665376,10,20.0,7.924311,10,20.0,6.65304,10,20.0,14.4073515,10,20.0,8.226609,10,20.0,10.752068,10,20.0,6.6531286,10,20.0,14.407526,10,20.0,10.752236,10,20.0,4.705627,10,20.0,10.530695,10,20.0,5.89179,10,20.0,8.004394,10,20.0
23400,16.458803,8.236936,10,20.0,4.68371,10,20.0,10.480831,10,20.0,5.8749766,10,20.0,7.9309597,10,20.0,6.6612244,10,20.0,14.420942,10,20.0,8.236856,10,20.0,10.759669,10,20.0,6.661314,10,20.0,14.421114,10,20.0,10.759843,10,20.0,4.712041,10,20.0,10.541766,10,20.0,5.9000883,10,20.0,8.010034,10,20.0
23500,14.242472,8.2471695,10,20.0,4.690396,10,20.0,10.492451,10,20.0,5.883413,10,20.0,7.937595,10,20.0,6.6693997,10,20.0,14.434489,10,20.0,8.247096,10,20.0,10.767255,10,20.0,6.6694937,10,20.0,14.434662,10,20.0,10.767436,10,20.0,4.718447,10,20.0,10.552799,10,20.0,5.908371,10,20.0,8.015643,10,20.0
23600,12.865907,8.257391,10,20.0,4.697083,10,20.0,10.504118,10,20.0,5.891836,10,20.0,7.944345,10,20.0,6.6775775,10,20.0,14.448011,10,20.0,8.257317,10,20.0,10.774827,10,20.0,6.677672,10,20.0,14.448186,10,20.0,10.775007,10,20.0,4.7248487,10,20.0,10.563787,10,20.0,5.9166408,10,20.0,8.021234,10,20.0
23700,12.499531,8.267598,10,20.0,4.7037716,10,20.0,10.515825,10,20.0,5.9002585,10,20.0,7.951795,10,20.0,6.6857486,10,20.0,14.461498,10,20.0,8.267523,10,20.0,10.7823715,10,20.0,6.6858416,10,20.0,14.461674,10,20.0,10.782554,10,20.0,4.7312446,10,20.0,10.574753,10,20.0,5.9248962,10,20.0,8.026801,10,20.0
23800,10.865398,8.277792,10,20.0,4.7104588,10,20.0,10.527514,10,20.0,5.9086695,10,20.0,7.9598455,10,20.0,6.6939077,10,20.0,14.474951,10,20.0,8.277714,10,20.0,10.789906,10,20.0,6.6940055,10,20.0,14.475124,10,20.0,10.790086,10,20.0,4.7376385,10,20.0,10.585682,10,20.0,5.933142,10,20.0,8.032352,10,20.0
23900,16.343912,8.287973,10,20.0,4.7171445,10,20.0,10.539449,10,20.0,5.917077,10,20.0,7.970698,10,20.0,6.7020655,10,20.0,14.488374,10,20.0,8.287898,10,20.0,10.797417,10,20.0,6.7021666,10,20.0,14.488554,10,20.0,10.797602,10,20.0,4.7440286,10,20.0,10.596566,10,20.0,5.9413743,10,20.0,8.037887,10,20.0
24000,18.28996,8.298146,10,20.0,4.7238297,10,20.0,10.551493,10,20.0,5.925478,10,20.0,7.987545,10,20.0,6.7102203,10,20.0,14.501766,10,20.0,8.298069,10,20.0,10.804906,10,20.0,6.7103186,10,20.0,14.501945,10,20.0,10.805093,10,20.0,4.750416,10,20.0,10.607443,10,20.0,5.949596,10,20.0,8.043412,10,20.0
24100,11.78295,8.308304,10,20.0,4.7305117,10,20.0,10.563273,10,20.0,5.93387,10,20.0,8.006116,10,20.0,6.7183743,10,20.0,14.515122,10,20.0,8.308228,10,20.0,10.812376,10,20.0,6.7184744,10,20.0,14.5153,10,20.0,10.812569,10,20.0,4.756803,10,20.0,10.618285,10,20.0,5.957807,10,20.0,8.048931,10,20.0
24200,8.002955,8.31845,10,20.0,4.7371964,10,20.0,10.587172,10,20.0,5.942258,10,20.0,8.022485,10,20.0,6.726522,10,20.0,14.528442,10,20.0,8.318372,10,20.0,10.81985,10,20.0,6.7266197,10,20.0,14.528627,10,20.0,10.82002,10,20.0,4.76319,10,20.0,10.6291065,10,20.0,5.966013,10,20.0,8.054442,10,20.0
24300,6.1343822,8.328587,10,20.0,4.7438836,10,20.0,10.626437,10,20.0,5.950642,10,20.0,8.033744,10,20.0,6.7346683,10,20.0,14.541739,10,20.0,8.3285055,10,20.0,10.827275,10,20.0,6.7347627,10,20.0,14.54192,10,20.0,10.827464,10,20.0,4.7695785,10,20.0,10.6399145,10,20.0,5.9742107,10,20.0,8.059941,10,20.0
24400,4.8987036,8.338699,10,20.0,4.750618,10,20.0,10.643081,10,20.0,5.9590726,10,20.0,8.038574,10,20.0,6.7428083,10,20.0,14.555,10,20.0,8.338623,10,20.0,10.834704,10,20.0,6.7429023,10,20.0,14.555178,10,20.0,10.834887,10,20.0,4.775965,10,20.0,10.650698,10,20.0,5.9824076,10,20.0,8.065435,10,20.0
24500,7.5854683,8.348807,10,20.0,4.7574883,10,20.0,10.6483,10,20.0,5.967657,10,20.0,8.040249,10,20.0,6.75094,10,20.0,14.56823,10,20.0,8.34873,10,20.0,10.842119,10,20.0,6.75104,10,20.0,14.568408,10,20.0,10.842293,10,20.0,4.782355,10,20.0,10.661451,10,20.0,5.9905915,10,20.0,8.070927,10,20.0
24600,6.893938,8.358905,10,20.0,4.764422,10,20.0,10.661026,10,20.0,5.9763484,10,20.0,8.042014,10,20.0,6.7590737,10,20.0,14.581426,10,20.0,8.358824,10,20.0,10.849511,10,20.0,6.759171,10,20.0,14.581622,10,20.0,10.84969,10,20.0,4.788748,10,20.0,10.672206,10,20.0,5.998768,10,20.0,8.076415,10,20.0
24700,5.356759,8.368995,10,20.0,4.7713695,10,20.0,10.743555,10,20.0,5.985039,10,20.0,8.045013,10,20.0,6.7671986,10,20.0,14.594602,10,20.0,8.368918,10,20.0,10.856898,10,20.0,6.7673035,10,20.0,14.594799,10,20.0,10.857079,10,20.0,4.7951427,10,20.0,10.682933,10,20.0,6.006942,10,20.0,8.081909,10,20.0
24800,6.8069844,8.379074,10,20.0,4.7784767,10,20.0,10.769079,10,20.0,5.993705,10,20.0,8.04924,10,20.0,6.775327,10,20.0,14.607756,10,20.0,8.378998,10,20.0,10.864261,10,20.0,6.775429,10,20.0,14.607949,10,20.0,10.864445,10,20.0,4.8015394,10,20.0,10.693653,10,20.0,6.0151114,10,20.0,8.0874,10,20.0
24900,5.566043,8.389142,10,20.0,4.785736,10,20.0,10.752165,10,20.0,6.002367,10,20.0,8.054579,10,20.0,6.783455,10,20.0,14.620889,10,20.0,8.389064,10,20.0,10.871621,10,20.0,6.783557,10,20.0,14.621082,10,20.0,10.871805,10,20.0,4.8079405,10,20.0,10.704359,10,20.0,6.023274,10,20.0,8.092898,10,20.0
25000,4.268346,8.3992,10,20.0,4.7930374,10,20.0,10.738948,10,20.0,6.011134,10,20.0,8.061097,10,20.0,6.791574,10,20.0,14.633998,10,20.0,8.39912,10,20.0,10.878954,10,20.0,6.7916775,10,20.0,14.634196,10,20.0,10.879131,10,20.0,4.814347,10,20.0,10.715045,10,20.0,6.031435,10,20.0,8.098399,10,20.0
25100,5.1370726,8.409245,10,20.0,4.800386,10,20.0,10.734658,10,20.0,6.019937,10,20.0,8.068413,10,20.0,6.799691,10,20.0,14.647084,10,20.0,8.409163,10,20.0,10.886277,10,20.0,6.799797,10,20.0,14.64728,10,20.0,10.886454,10,20.0,4.820752,10,20.0,10.72572,10,20.0,6.039591,10,20.0,8.103907,10,20.0
25200,5.4920526,8.419283,10,20.0,4.8077636,10,20.0,10.736683,10,20.0,6.0287323,10,20.0,8.076407,10,20.0,6.8078074,10,20.0,14.660143,10,20.0,8.419202,10,20.0,10.8935795,10,20.0,6.807915,10,20.0,14.66034,10,20.0,10.893763,10,20.0,4.8271675,10,20.0,10.736394,10,20.0,6.047745,10,20.0,8.109422,10,20.0
25300,4.074673,8.42931,10,20.0,4.815175,10,20.0,10.742577,10,20.0,6.037548,10,20.0,8.08657,10,20.0,6.815919,10,20.0,14.673181,10,20.0,8.429225,10,20.0,10.900864,10,20.0,6.816023,10,20.0,14.673378,10,20.0,10.901057,10,20.0,4.8335843,10,20.0,10.747049,10,20.0,6.0558953,10,20.0,8.114942,10,20.0
25400,3.2104626,8.439327,10,20.0,4.822634,10,20.0,10.750804,10,20.0,6.046412,10,20.0,8.1017,10,20.0,6.8240275,10,20.0,14.686189,10,20.0,8.439244,10,20.0,10.908148,10,20.0,6.8241315,10,20.0,14.68638,10,20.0,10.908332,10,20.0,4.840001,10,20.0,10.757696,10,20.0,6.0640407,10,20.0,8.120472,10,20.0
25500,2.6770027,8.449345,10,20.0,4.8338284,10,20.0,10.7641735,10,20.0,6.0557203,10,20.0,8.122958,10,20.0,6.832134,10,20.0,14.699168,10,20.0,8.449257,10,20.0,10.915408,10,20.0,6.8322372,10,20.0,14.699366,10,20.0,10.915606,10,20.0,4.8464274,10,20.0,10.76834,10,20.0,6.072188,10,20.0,8.126006,10,20.0
25600,2.313642,8.459339,10,20.0,5.073353,10,20.0,11.015717,10,20.0,6.1281624,10,20.0,8.379314,10,20.0,6.840236,10,20.0,14.712125,10,20.0,8.459255,10,20.0,10.922664,10,20.0,6.840346,10,20.0,14.712317,10,20.0,10.92285,10,20.0,4.8528566,10,20.0,10.778981,10,20.0,6.0803313,10,20.0,8.131548,10,20.0
25700,2.0471983,8.469336,10,20.0,5.244471,10,20.0,11.233191,10,20.0,6.2506313,10,20.0,8.597458,10,20.0,6.848345,10,20.0,14.725051,10,20.0,8.469247,10,20.0,10.929898,10,20.0,6.848449,10,20.0,14.725247,10,20.0,10.930089,10,20.0,4.8592916,10,20.0,10.789616,10,20.0,6.0884714,10,20.0,8.1371,10,20.0
25800,1.8415684,8.479317,10,20.0,5.1643305,10,20.0,11.184432,10,20.0,6.263552,10,20.0,8.546713,10,20.0,6.856439,10,20.0,14.737961,10,20.0,8.479229,10,20.0,10.937125,10,20.0,6.856547,10,20.0,14.738154,10,20.0,10.937321,10,20.0,4.8657303,10,20.0,10.80024,10,20.0,6.096609,10,20.0,8.142661,10,20.0
25900,1.6770313,8.489294,10,20.0,5.070449,10,20.0,11.09432,10,20.0,6.231268,10,20.0,8.453268,10,20.0,6.8645387,10,20.0,14.750835,10,20.0,8.4892025,10,20.0,10.944338,10,20.0,6.8646464,10,20.0,14.75104,10,20.0,10.944529,10,20.0,4.8721747,10,20.0,10.810851,10,20.0,6.1047473,10,20.0,8.1482315,10,20.0
26000,1.541854,8.499268,10,20.0,5.006621,10,20.0,11.022557,10,20.0,6.1991,10,20.0,8.377575,10,20.0,6.8726344,10,20.0,14.763703,10,20.0,8.499176,10,20.0,10.951538,10,20.0,6.872741,10,20.0,14.763904,10,20.0,10.951731,10,20.0,4.8786235,10,20.0,10.821473,10,20.0,6.112881,10,20.0,8.153813,10,20.0
26100,1.428564,8.509227,10,20.0,4.96785,10,20.0,10.973922,10,20.0,6.17715,10,20.0,8.324716,10,20.0,6.880727,10,20.0,14.776554,10,20.0,8.509144,10,20.0,10.958725,10,20.0,6.8808317,10,20.0,14.776752,10,20.0,10.958922,10,20.0,4.885075,10,20.0,10.832085,10,20.0,6.1210165,10,20.0,8.159409,10,20.0
26200,1.3321308,8.51919,10,20.0,4.945842,10,20.0,10.9438,10,20.0,6.1649346,10,20.0,8.290216,10,20.0,6.8888164,10,20.0,14.789392,10,20.0,8.519098,10,20.0,10.965901,10,20.0,6.8889236,10,20.0,14.78959,10,20.0,10.966096,10,20.0,4.891535,10,20.0,10.84269,10,20.0,6.1291513,10,20.0,8.165008,10,20.0
26300,1.2490234,8.529137,10,20.0,4.9345865,10,20.0,10.927124,10,20.0,6.159972,10,20.0,8.26907,10,20.0,6.8969073,10,20.0,14.802202,10,20.0,8.529047,10,20.0,10.973072,10,20.0,6.8970156,10,20.0,14.802406,10,20.0,10.973268,10,20.0,4.897998,10,20.0,10.853292,10,20.0,6.1372805,10,20.0,8.170623,10,20.0
26400,1.1766711,8.539078,10,20.0,4.930158,10,20.0,10.91982,10,20.0,6.1599784,10,20.0,8.257257,10,20.0,6.904996,10,20.0,14.814995,10,20.0,8.538991,10,20.0,10.9802265,10,20.0,6.9051027,10,20.0,14.815199,10,20.0,10.980416,10,20.0,4.9044685,10,20.0,10.8639,10,20.0,6.1454115,10,20.0,8.176249,10,20.0
26500,1.1131479,8.549017,10,20.0,4.9300537,10,20.0,10.918929,10,20.0,6.163253,10,20.0,8.251828,10,20.0,6.913081,10,20.0,14.827773,10,20.0,8.548926,10,20.0,10.987373,10,20.0,6.913189,10,20.0,14.827975,10,20.0,10.987566,10,20.0,4.9109416,10,20.0,10.874497,10,20.0,6.1535416,10,20.0,8.181876,10,20.0
26600,1.0569773,8.558944,10,20.0,4.9326735,10,20.0,10.922341,10,20.0,6.1686153,10,20.0,8.250673,10,20.0,6.9211645,10,20.0,14.840532,10,20.0,8.558855,10,20.0,10.994509,10,20.0,6.9212675,10,20.0,14.8407345,10,20.0,10.994699,10,20.0,4.917422,10,20.0,10.885085,10,20.0,6.1616726,10,20.0,8.187517,10,20.0
26700,1.0070034,8.568872,10,20.0,4.9369955,10,20.0,10.928616,10,20.0,6.1752996,10,20.0,8.252362,10,20.0,6.929241,10,20.0,14.853278,10,20.0,8.56878,10,20.0,11.001638,10,20.0,6.9293475,10,20.0,14.853477,10,20.0,11.001827,10,20.0,4.923906,10,20.0,10.895687,10,20.0,6.1698003,10,20.0,8.193169,10,20.0
26800,0.96230626,8.57879,10,20.0,4.9423757,10,20.0,10.936769,10,20.0,6.182804,10,20.0,8.25588,10,20.0,6.937322,10,20.0,14.865996,10,20.0,8.578697,10,20.0,11.008754,10,20.0,6.93743,10,20.0,14.8661995,10,20.0,11.008938,10,20.0,4.9303946,10,20.0,10.906282,10,20.0,6.177928,10,20.0,8.198829,10,20.0
26900,0.9221418,8.588705,10,20.0,4.9484086,10,20.0,10.946128,10,20.0,6.1908007,10,20.0,8.260573,10,20.0,6.945396,10,20.0,14.878697,10,20.0,8.588608,10,20.0,11.015862,10,20.0,6.945503,10,20.0,14.8789,10,20.0,11.01605,10,20.0,4.9368887,10,20.0,10.916876,10,20.0,6.1860566,10,20.0,8.204501,10,20.0
27000,0.8859002,8.598608,10,20.0,4.9548287,10,20.0,10.956267,10,20.0,6.199089,10,20.0,8.265989,10,20.0,6.953476,10,20.0,14.891391,10,20.0,8.598515,10,20.0,11.022958,10,20.0,6.9535832,10,20.0,14.891589,10,20.0,11.023145,10,20.0,4.943386,10,20.0,10.927456,10,20.0,6.194189,10,20.0,8.210178,10,20.0
27100,0.8530779,8.608508,10,20.0,4.961462,10,20.0,10.966856,10,20.0,6.207542,10,20.0,8.271837,10,20.0,6.961551,10,20.0,14.904064,10,20.0,8.608413,10,20.0,11.030051,10,20.0,6.9616575,10,20.0,14.90426,10,20.0,11.030231,10,20.0,4.949892,10,20.0,10.938045,10,20.0,6.202317,10,20.0,8.215869,10,20.0
27200,0.8232529,8.618392,10,20.0,4.9682155,10,20.0,10.977734,10,20.0,6.216072,10,20.0,8.277904,10,20.0,6.969625,10,20.0,14.916718,10,20.0,8.6182995,10,20.0,11.037128,10,20.0,6.969733,10,20.0,14.916915,10,20.0,11.037314,10,20.0,4.956399,10,20.0,10.948627,10,20.0,6.210444,10,20.0,8.221565,10,20.0
27300,0.796071,8.628276,10,20.0,4.9750223,10,20.0,10.988749,10,20.0,6.2246284,10,20.0,8.284086,10,20.0,6.9777017,10,20.0,14.929353,10,20.0,8.628182,10,20.0,11.044199,10,20.0,6.977811,10,20.0,14.929549,10,20.0,11.044379,10,20.0,4.962912,10,20.0,10.959205,10,20.0,6.2185755,10,20.0,8.227273,10,20.0
27400,0.77123034,8.638152,10,20.0,4.9818363,10,20.0,10.999834,10,20.0,6.2331843,10,20.0,8.290283,10,20.0,6.9857683,10,20.0,14.94197,10,20.0,8.638065,10,20.0,11.051266,10,20.0,6.985879,10,20.0,14.942158,10,20.0,11.051448,10,20.0,4.96943,10,20.0,10.9697895,10,20.0,6.2267075,10,20.0,8.232999,10,20.0
27500,0.7484717,8.64803,10,20.0,4.9886384,10,20.0,11.010926,10,20.0,6.2417192,10,20.0,8.29645,10,20.0,6.993839,10,20.0,14.954569,10,20.0,8.64794,10,20.0,11.0583105,10,20.0,6.9939494,10,20.0,14.954761,10,20.0,11.058508,10,20.0,4.975953,10,20.0,10.98037,10,20.0,6.2348385,10,20.0,8.238729,10,20.0
27600,0.727573,8.65789,10,20.0,4.9954104,10,20.0,11.021991,10,20.0,6.250235,10,20.0,8.302557,10,20.0,7.0019097,10,20.0,14.9671545,10,20.0,8.657804,10,20.0,11.065358,10,20.0,7.0020204,10,20.0,14.967343,10,20.0,11.065548,10,20.0,4.9824777,10,20.0,10.990958,10,20.0,6.2429676,10,20.0,8.24447,10,20.0
27700,0.7083421,8.667755,10,20.0,5.002146,10,20.0,11.033006,10,20.0,6.258706,10,20.0,8.308583,10,20.0,7.0099773,10,20.0,14.979724,10,20.0,8.667665,10,20.0,11.072395,10,20.0,7.010088,10,20.0,14.979915,10,20.0,11.072583,10,20.0,4.989006,10,20.0,11.00154,10,20.0,6.2510943,10,20.0,8.250227,10,20.0
27800,0.6906098,8.677606,10,20.0,5.0088463,10,20.0,11.043977,10,20.0,6.2671432,10,20.0,8.3145275,10,20.0,7.0180464,10,20.0,14.992283,10,20.0,8.677522,10,20.0,11.079421,10,20.0,7.0181584,10,20.0,14.9924755,10,20.0,11.079608,10,20.0,4.995541,10,20.0,11.012123,10,20.0,6.259229,10,20.0,8.255989,10,20.0
27900,0.6742297,8.68746,10,20.0,5.0155106,10,20.0,11.054879,10,20.0,6.2755446,10,20.0,8.320384,10,20.0,7.0261126,10,20.0,15.00483,10,20.0,8.687365,10,20.0,11.086442,10,20.0,7.0262194,10,20.0,15.005023,10,20.0,11.086628,10,20.0,5.0020833,10,20.0,11.0227,10,20.0,6.2673607,10,20.0,8.261766,10,20.0
28000,0.65907294,8.697304,10,20.0,5.0221353,10,20.0,11.065723,10,20.0,6.283903,10,20.0,8.3261595,10,20.0,7.034177,10,20.0,15.017359,10,20.0,8.697213,10,20.0,11.093457,10,20.0,7.0342865,10,20.0,15.017551,10,20.0,11.09364,10,20.0,5.0086274,10,20.0,11.033275,10,20.0,6.275496,10,20.0,8.267547,10,20.0
28100,0.6450248,8.707149,10,20.0,5.028727,10,20.0,11.0765,10,20.0,6.292231,10,20.0,8.331847,10,20.0,7.0422425,10,20.0,15.0298815,10,20.0,8.70706,10,20.0,11.100463,10,20.0,7.04235,10,20.0,15.03007,10,20.0,11.100644,10,20.0,5.015175,10,20.0,11.043857,10,20.0,6.2836285,10,20.0,8.273343,10,20.0
28200,0.63198453,8.716989,10,20.0,5.035287,10,20.0,11.08721,10,20.0,6.300524,10,20.0,8.337458,10,20.0,7.0503035,10,20.0,15.042385,10,20.0,8.716896,10,20.0,11.107465,10,20.0,7.0504093,10,20.0,15.042573,10,20.0,11.107644,10,20.0,5.021729,10,20.0,11.054428,10,20.0,6.2917624,10,20.0,8.279141,10,20.0
28300,0.6198634,8.726826,10,20.0,5.041816,10,20.0,11.097864,10,20.0,6.308784,10,20.0,8.343001,10,20.0,7.058364,10,20.0,15.054879,10,20.0,8.726733,10,20.0,11.114449,10,20.0,7.0584707,10,20.0,15.05507,10,20.0,11.114641,10,20.0,5.028287,10,20.0,11.065006,10,20.0,6.299902,10,20.0,8.28495,10,20.0
28400,0.6085807,8.736656,10,20.0,5.0483212,10,20.0,11.108459,10,20.0,6.3170176,10,20.0,8.348474,10,20.0,7.0664287,10,20.0,15.067366,10,20.0,8.736571,10,20.0,11.12143,10,20.0,7.066531,10,20.0,15.0675535,10,20.0,11.121624,10,20.0,5.0348487,10,20.0,11.075586,10,20.0,6.308037,10,20.0,8.290769,10,20.0
28500,0.5980652,8.746482,10,20.0,5.0548005,10,20.0,11.119009,10,20.0,6.325223,10,20.0,8.353888,10,20.0,7.074491,10,20.0,15.079838,10,20.0,8.746387,10,20.0,11.128404,10,20.0,7.0745974,10,20.0,15.080022,10,20.0,11.128596,10,20.0,5.041413,10,20.0,11.086171,10,20.0,6.316175,10,20.0,8.296599,10,20.0
28600,0.58825254,8.756302,10,20.0,5.0612597,10,20.0,11.129512,10,20.0,6.333404,10,20.0,8.359249,10,20.0,7.0825524,10,20.0,15.092294,10,20.0,8.756219,10,20.0,11.135369,10,20.0,7.0826564,10,20.0,15.092478,10,20.0,11.135567,10,20.0,5.0479817,10,20.0,11.096751,10,20.0,6.3243146,10,20.0,8.302429,10,20.0
