TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14 
25600,11.998831,21.324251,10,22.0,20.002846,10,22.0,22.137173,10,22.0,20.64303,10,22.0,16.65702,0,16.0,16.441881,0,16.0,16.66972,0,16.0,16.803434,0,16.0,21.158792,10,22.0,21.66833,10,22.0,21.789698,10,22.0,21.253529,10,22.0,19.641739,10,22.0,21.328028,10,22.0,20.484354,10,22.0,20.239216,10,22.0
25700,11.731194,21.379343,10,22.0,20.181046,10,22.0,22.420628,10,22.0,20.774364,10,22.0,16.97802,0,16.0,16.442127,0,16.0,16.668652,0,16.0,16.804667,0,16.0,21.215004,10,22.0,21.685598,10,22.0,21.934837,10,22.0,21.316118,10,22.0,19.65957,10,22.0,21.364538,10,22.0,20.507355,10,22.0,20.26727,10,22.0
25800,11.52455,21.433365,10,22.0,20.107761,10,22.0,22.436546,10,22.0,20.795937,10,22.0,17.014423,0,16.0,16.442398,0,16.0,16.667648,0,16.0,16.80595,0,16.0,21.27648,10,22.0,21.702583,10,22.0,22.083414,10,22.0,21.381266,10,22.0,19.677061,10,22.0,21.41825,10,22.0,20.530052,10,22.0,20.294767,10,22.0
25900,11.35916,21.486319,10,22.0,20.020538,10,22.0,22.40979,10,22.0,20.7721,10,22.0,16.976753,0,16.0,16.442669,0,16.0,16.666687,0,16.0,16.807268,0,16.0,21.34055,10,22.0,21.719372,10,22.0,22.23282,10,22.0,21.44736,10,22.0,19.694244,10,22.0,21.483036,10,22.0,20.552414,10,22.0,20.321724,10,22.0
26000,11.223257,21.53828,10,22.0,19.963156,10,22.0,22.400066,10,22.0,20.748146,10,22.0,16.9256,0,16.0,16.442965,0,16.0,16.665787,0,16.0,16.808636,0,16.0,21.405554,10,22.0,21.735878,10,22.0,22.381489,10,22.0,21.51341,10,22.0,19.711153,10,22.0,21.554714,10,22.0,20.57446,10,22.0,20.348175,10,22.0
26100,11.109334,21.589256,10,22.0,19.930655,10,22.0,22.41217,10,22.0,20.734219,10,22.0,16.873133,0,16.0,16.443274,0,16.0,16.66493,0,16.0,16.810076,0,16.0,21.47053,10,22.0,21.752138,10,22.0,22.528507,0,22.0,21.578842,10,22.0,19.72784,10,22.0,21.630394,10,22.0,20.596218,10,22.0,20.374117,10,22.0
26200,11.012364,21.639254,10,22.0,19.914724,10,22.0,22.44149,10,22.0,20.729834,10,22.0,16.822119,0,16.0,16.443594,0,16.0,16.66413,0,16.0,16.811563,0,16.0,21.534912,10,22.0,21.768158,10,22.0,22.665083,0,22.0,21.64333,10,22.0,19.744278,10,22.0,21.708235,10,22.0,20.6177,10,22.0,20.399574,10,22.0
26300,10.928799,21.688313,10,22.0,19.909357,10,22.0,22.48301,10,22.0,20.73245,10,22.0,16.773174,0,16.0,16.443916,0,16.0,16.663383,0,16.0,16.81309,0,16.0,21.598373,10,22.0,21.783915,10,22.0,22.74361,0,22.0,21.706686,10,22.0,19.760445,10,22.0,21.786957,10,22.0,20.638872,10,22.0,20.424536,10,22.0
26400,10.856061,21.736475,10,22.0,19.910614,10,22.0,22.532663,0,22.0,20.739777,10,22.0,16.726278,0,16.0,16.44426,0,16.0,16.662685,0,16.0,16.814697,0,16.0,21.660683,10,22.0,21.799435,10,22.0,22.754204,0,22.0,21.768814,10,22.0,19.77634,10,22.0,21.865744,10,22.0,20.659739,10,22.0,20.449013,10,22.0
26500,10.792207,21.783787,10,22.0,19.915989,10,22.0,22.58591,0,22.0,20.750124,10,22.0,16.681221,0,16.0,16.444605,0,16.0,16.662035,0,16.0,16.81634,0,16.0,21.72176,10,22.0,21.814688,10,22.0,22.718012,0,22.0,21.829662,10,22.0,19.791983,10,22.0,21.944036,10,22.0,20.680307,10,22.0,20.473017,10,22.0
26600,10.73576,21.83023,10,22.0,19.923904,10,22.0,22.62246,0,22.0,20.76237,10,22.0,16.63778,0,16.0,16.444954,0,16.0,16.661415,0,16.0,16.817993,0,16.0,21.781563,10,22.0,21.829678,10,22.0,22.653652,0,22.0,21.889212,10,22.0,19.807392,10,22.0,22.021507,10,22.0,20.700583,10,22.0,20.496553,10,22.0
26700,10.685548,21.875786,10,22.0,19.933344,10,22.0,22.62423,0,22.0,20.775732,10,22.0,16.595732,0,16.0,16.445322,0,16.0,16.660833,0,16.0,16.81966,0,16.0,21.840113,10,22.0,21.844452,10,22.0,22.573174,0,22.0,21.947506,10,22.0,19.822565,10,22.0,22.097958,10,22.0,20.720604,10,22.0,20.519667,10,22.0
26800,10.640663,21.920576,10,22.0,19.943653,10,22.0,22.593607,0,22.0,20.789684,10,22.0,16.55493,0,16.0,16.445692,0,16.0,16.660267,0,16.0,16.82137,0,16.0,21.897408,10,22.0,21.858974,10,22.0,22.48391,0,22.0,22.00455,10,22.0,19.83751,10,22.0,22.173227,10,22.0,20.740358,10,22.0,20.542292,10,22.0
26900,10.600351,21.964626,10,22.0,19.954441,10,22.0,22.539267,0,22.0,20.803926,10,22.0,16.515205,0,16.0,16.44608,0,16.0,16.659723,0,16.0,16.823101,0,16.0,21.95345,10,22.0,21.873266,10,22.0,22.390242,0,22.0,22.060383,10,22.0,19.852217,10,22.0,22.247297,10,22.0,20.75985,10,22.0,20.564503,10,22.0
27000,10.5639925,22.007895,10,22.0,19.965403,10,22.0,22.469053,0,22.0,20.818243,10,22.0,16.476473,0,16.0,16.446474,0,16.0,16.659218,0,16.0,16.824911,0,16.0,22.008287,10,22.0,21.887299,10,22.0,22.294842,0,22.0,22.115002,10,22.0,19.866747,10,22.0,22.32006,10,22.0,20.779097,10,22.0,20.586287,10,22.0
27100,10.531088,22.050423,10,22.0,19.976429,10,22.0,22.388813,0,22.0,20.832476,10,22.0,16.438658,0,16.0,16.44689,0,16.0,16.65873,0,16.0,16.82677,0,16.0,22.061916,10,22.0,21.901104,10,22.0,22.199305,0,22.0,22.168478,10,22.0,19.881033,10,22.0,22.39158,10,22.0,20.79808,10,22.0,20.607668,10,22.0
27200,10.501211,22.092192,10,22.0,19.987383,10,22.0,22.302534,0,22.0,20.846596,10,22.0,16.401676,0,16.0,16.447287,0,16.0,16.658281,0,16.0,16.828661,0,16.0,22.114403,10,22.0,21.9147,10,22.0,22.10461,0,22.0,22.220787,10,22.0,19.895136,10,22.0,22.46182,10,22.0,20.816807,10,22.0,20.628645,10,22.0
27300,10.473991,22.133247,10,22.0,19.998232,10,22.0,22.212936,0,22.0,20.86054,10,22.0,16.365501,0,16.0,16.447721,0,16.0,16.657846,0,16.0,16.830585,0,16.0,22.16573,10,22.0,21.928066,10,22.0,22.011213,0,22.0,22.27199,10,22.0,19.909101,10,22.0,22.530794,0,22.0,20.8353,10,22.0,20.649233,10,22.0
27400,10.449145,22.173594,10,22.0,20.008865,10,22.0,22.121819,0,22.0,20.874273,10,22.0,16.330093,0,16.0,16.44817,0,16.0,16.657415,0,16.0,16.832537,0,16.0,22.215958,10,22.0,21.9412,10,22.0,21.91947,0,22.0,22.32211,10,22.0,19.922894,10,22.0,22.596916,0,22.0,20.853554,10,22.0,20.669464,10,22.0
27500,10.426404,22.213215,10,22.0,20.019327,10,22.0,22.030361,0,22.0,20.887785,10,22.0,16.295443,0,16.0,16.448618,0,16.0,16.657001,0,16.0,16.834501,0,16.0,22.265116,10,22.0,21.954145,10,22.0,21.829525,0,22.0,22.371178,10,22.0,19.936483,10,22.0,22.641956,0,22.0,20.871628,10,22.0,20.689339,10,22.0
27600,10.405542,22.252129,0,18.0,20.029558,0,18.0,21.939339,0,18.0,20.901081,0,18.0,16.26151,0,16.0,16.44909,0,16.0,16.656597,0,16.0,16.836481,0,16.0,22.313223,10,22.0,21.966911,10,22.0,21.741455,0,22.0,22.419216,10,22.0,19.949902,10,22.0,22.649338,0,22.0,20.88948,10,22.0,20.708824,10,22.0
27700,10.386365,22.286247,0,18.0,20.038792,0,18.0,21.849253,0,18.0,20.913353,0,18.0,16.228273,0,16.0,16.449596,0,16.0,16.656221,0,16.0,16.838495,0,16.0,22.36029,10,22.0,21.979492,10,22.0,21.655264,0,22.0,22.466236,10,22.0,19.963133,10,22.0,22.62242,0,22.0,20.907099,10,22.0,20.727959,10,22.0
27800,10.368698,22.287552,0,18.0,20.036976,0,18.0,21.760406,0,18.0,20.913992,0,18.0,16.195726,0,16.0,16.450108,0,16.0,16.65583,0,16.0,16.840544,0,16.0,22.40635,10,22.0,21.991838,10,22.0,21.57094,0,22.0,22.512274,0,22.0,19.976168,10,22.0,22.570557,0,22.0,20.92456,10,22.0,20.746744,10,22.0
27900,10.352411,22.24977,0,18.0,20.015537,0,18.0,21.672974,0,18.0,20.893131,0,18.0,16.163866,0,16.0,16.450628,0,16.0,16.655478,0,16.0,16.842615,0,16.0,22.451427,10,22.0,22.00398,10,22.0,21.488451,10,22.0,22.552866,0,22.0,19.989006,10,22.0,22.502052,0,22.0,20.94181,10,22.0,20.76519,10,22.0
28000,10.337353,22.186157,0,18.0,19.977142,0,18.0,21.587086,0,18.0,20.85309,0,18.0,16.13266,0,16.0,16.451145,0,16.0,16.65511,0,16.0,16.844692,0,16.0,22.495544,10,22.0,22.015968,10,22.0,21.416063,10,22.0,22.553295,0,22.0,20.001642,10,22.0,22.423014,0,22.0,20.958826,10,22.0,20.78328,10,22.0
28100,10.323422,22.10798,0,18.0,19.927116,0,18.0,21.502768,0,18.0,20.799683,0,18.0,16.102106,0,16.0,16.451674,0,16.0,16.65478,0,16.0,16.846779,0,16.0,22.538729,0,22.0,22.027752,10,22.0,21.40103,10,22.0,22.498312,0,22.0,20.014093,10,22.0,22.337683,0,22.0,20.9756,10,22.0,20.80104,10,22.0
28200,10.310505,22.022339,0,18.0,19.869797,0,18.0,21.420053,0,18.0,20.737942,0,18.0,16.072186,0,16.0,16.452213,0,16.0,16.654478,0,16.0,16.848877,0,16.0,22.576494,0,22.0,22.039377,10,22.0,21.45305,10,22.0,22.401781,0,22.0,20.026327,10,22.0,22.248865,0,22.0,20.992157,10,22.0,20.818476,10,22.0
28300,10.298523,21.9334,0,18.0,19.808222,0,18.0,21.338923,0,18.0,20.671385,0,18.0,16.042875,0,16.0,16.45277,0,16.0,16.65418,0,16.0,16.850986,0,16.0,22.574148,0,22.0,22.050846,10,22.0,21.550896,10,22.0,22.279478,0,22.0,20.03832,10,22.0,22.15843,0,22.0,21.008503,10,22.0,20.835566,10,22.0
28400,10.287392,21.843529,0,18.0,19.744524,0,18.0,21.25937,0,18.0,20.602348,0,18.0,16.014175,0,16.0,16.453335,0,16.0,16.653913,0,16.0,16.853094,0,16.0,22.516394,0,22.0,22.062193,10,22.0,21.675846,10,22.0,22.142565,0,22.0,20.050123,10,22.0,22.067652,0,22.0,21.024649,10,22.0,20.852325,10,22.0
28500,10.277031,21.754066,0,18.0,19.680058,0,18.0,21.181396,0,18.0,20.532398,0,18.0,15.986051,0,16.0,16.453896,0,16.0,16.653667,0,16.0,16.855202,0,16.0,22.417162,0,22.0,22.073366,10,22.0,21.81589,10,22.0,21.998104,0,22.0,20.061785,10,22.0,21.977345,0,22.0,21.040627,10,22.0,20.868746,10,22.0
28600,10.267388,21.665802,0,18.0,19.615723,0,18.0,21.104963,0,18.0,20.462482,0,18.0,15.958505,0,16.0,16.454468,0,16.0,16.653444,0,16.0,16.85731,0,16.0,22.292166,0,22.0,22.084406,10,22.0,21.963717,10,22.0,21.850433,0,22.0,20.073233,10,22.0,21.888035,0,22.0,21.056398,10,22.0,20.884842,10,22.0
28700,10.2584,21.579119,0,18.0,19.552067,0,18.0,21.030039,0,18.0,20.393139,0,18.0,15.93151,0,16.0,16.455046,0,16.0,16.653284,0,16.0,16.85939,0,16.0,22.152588,0,22.0,22.095339,10,22.0,22.114887,10,22.0,21.702236,0,22.0,20.084484,10,22.0,21.800032,0,22.0,21.071968,10,22.0,20.900618,10,22.0
28800,10.250006,21.494186,0,18.0,19.489418,0,18.0,20.956583,0,18.0,20.32479,0,18.0,15.905069,0,16.0,16.455627,0,16.0,16.653154,0,16.0,16.861431,0,16.0,22.005503,0,18.0,22.106136,0,18.0,22.266788,0,18.0,21.555063,0,18.0,20.095587,0,16.0,21.713556,0,16.0,21.087309,0,16.0,20.91609,0,16.0
28900,10.24217,21.411102,0,18.0,19.427963,0,18.0,20.884605,0,18.0,20.257572,0,18.0,15.879151,0,16.0,16.456213,0,16.0,16.653067,0,16.0,16.863434,0,16.0,21.855246,0,18.0,22.112791,0,18.0,22.409613,0,18.0,21.409842,0,18.0,20.105717,0,16.0,21.628698,0,16.0,21.101612,0,16.0,20.930342,0,16.0
29000,10.234846,21.329845,0,18.0,19.367815,0,18.0,20.814035,0,18.0,20.191591,0,18.0,15.853757,0,16.0,16.456806,0,16.0,16.653017,0,16.0,16.865404,0,16.0,21.704485,0,18.0,22.08848,0,18.0,22.495068,0,18.0,21.267124,0,18.0,20.104815,0,16.0,21.545515,0,16.0,21.104324,0,16.0,20.930386,0,16.0
29100,10.227993,21.250422,0,18.0,19.30901,0,18.0,20.744865,0,18.0,20.126888,0,18.0,15.828877,0,16.0,16.457405,0,16.0,16.652985,0,16.0,16.867325,0,16.0,21.554762,0,18.0,22.028738,0,18.0,22.512922,0,18.0,21.127153,0,18.0,20.084316,0,16.0,21.46404,0,16.0,21.085566,0,16.0,20.900661,0,16.0
29200,10.221577,21.172798,0,18.0,19.2516,0,18.0,20.677052,0,18.0,20.06354,0,18.0,15.804501,0,16.0,16.458008,0,16.0,16.652987,0,16.0,16.86922,0,16.0,21.407038,0,18.0,21.946495,0,18.0,22.484085,0,18.0,20.990112,0,18.0,20.046938,0,16.0,21.384254,0,16.0,21.047642,0,16.0,20.841448,0,16.0
29300,10.215563,21.096966,0,18.0,19.19563,0,18.0,20.610565,0,18.0,20.001524,0,18.0,15.78061,0,16.0,16.458605,0,16.0,16.653004,0,16.0,16.871096,0,16.0,21.26186,0,18.0,21.851923,0,18.0,22.427048,0,18.0,20.856052,0,18.0,19.997934,0,16.0,21.306103,0,16.0,20.996342,0,16.0,20.7599,0,16.0
29400,10.20993,21.022837,0,18.0,19.14106,0,18.0,20.54537,0,18.0,19.94083,0,18.0,15.757182,0,16.0,16.45919,0,16.0,16.653069,0,16.0,16.872944,0,16.0,21.119484,0,18.0,21.751266,0,18.0,22.35379,0,18.0,20.724928,0,18.0,19.941614,0,16.0,21.229572,0,16.0,20.936708,0,16.0,20.663242,0,16.0
29500,10.204639,20.950352,0,18.0,19.087818,0,18.0,20.481487,0,18.0,19.88144,0,18.0,15.7342415,0,16.0,16.45977,0,16.0,16.65313,0,16.0,16.874739,0,16.0,20.980064,0,18.0,21.648226,0,18.0,22.271572,0,18.0,20.596762,0,18.0,19.881113,0,16.0,21.15462,0,16.0,20.872282,0,16.0,20.557116,0,16.0
29600,10.199673,20.879519,0,18.0,19.035896,0,18.0,20.418842,0,18.0,19.823303,0,18.0,15.7117605,0,16.0,16.460339,0,16.0,16.653208,0,16.0,16.876513,0,16.0,20.843676,0,18.0,21.544909,0,18.0,22.1848,0,18.0,20.47148,0,18.0,19.818478,0,16.0,21.0812,0,16.0,20.805407,0,16.0,20.445498,0,16.0
29700,10.195006,20.81025,0,18.0,18.985268,0,18.0,20.35744,0,18.0,19.766418,0,18.0,15.689741,0,16.0,16.460909,0,16.0,16.653303,0,16.0,16.878242,0,16.0,20.7103,0,18.0,21.442612,0,18.0,22.096092,0,18.0,20.34903,0,18.0,19.755087,0,16.0,21.009272,0,16.0,20.737602,0,16.0,20.331135,0,16.0
29800,10.1906185,20.742552,0,18.0,18.935904,0,18.0,20.297245,0,18.0,19.710762,0,18.0,15.668178,0,16.0,16.461464,0,16.0,16.653416,0,16.0,16.879948,0,16.0,20.579887,0,18.0,21.34198,0,18.0,22.007063,0,18.0,20.22936,0,18.0,19.691824,0,16.0,20.938812,0,16.0,20.669815,0,16.0,20.215832,0,16.0
29900,10.186491,20.676374,0,18.0,18.887777,0,18.0,20.238214,0,18.0,19.656282,0,18.0,15.64707,0,16.0,16.46202,0,16.0,16.653542,0,16.0,16.881626,0,16.0,20.452427,0,18.0,21.24344,0,18.0,21.91862,0,18.0,20.112413,0,18.0,19.62922,0,16.0,20.869787,0,16.0,20.602587,0,16.0,20.10081,0,16.0
30000,10.182608,20.611685,0,18.0,18.840862,0,18.0,20.180353,0,18.0,19.602957,0,18.0,15.626383,0,16.0,16.46257,0,16.0,16.653627,0,16.0,16.88327,0,16.0,20.327835,0,18.0,21.147125,0,18.0,21.8313,0,18.0,19.998083,0,18.0,19.56759,0,16.0,20.80215,0,16.0,20.536299,0,16.0,19.986837,0,16.0
30100,10.178952,20.548363,0,18.0,18.795126,0,18.0,20.123646,0,18.0,19.550793,0,18.0,15.606117,0,16.0,16.463104,0,16.0,16.653751,0,16.0,16.88487,0,16.0,20.206055,0,18.0,21.05315,0,18.0,21.745403,0,18.0,19.886345,0,18.0,19.50717,0,16.0,20.735907,0,16.0,20.471148,0,16.0,19.874422,0,16.0
30200,10.175508,20.4864,0,18.0,18.750553,0,18.0,20.068052,0,18.0,19.499743,0,18.0,15.586283,0,16.0,16.463615,0,16.0,16.653854,0,16.0,16.88645,0,16.0,20.087029,0,18.0,20.961557,0,18.0,21.661106,0,18.0,19.777134,0,18.0,19.448029,0,16.0,20.670948,0,16.0,20.4072,0,16.0,19.76387,0,16.0
30300,10.172261,20.425814,0,18.0,18.707102,0,18.0,20.01355,0,18.0,19.449745,0,18.0,15.56685,0,16.0,16.46412,0,16.0,16.653961,0,16.0,16.887987,0,16.0,19.970686,0,18.0,20.872324,0,18.0,21.57851,0,18.0,19.670372,0,18.0,19.390236,0,16.0,20.607328,0,16.0,20.344557,0,16.0,19.655382,0,16.0
30400,10.169197,20.366564,0,18.0,18.664696,0,18.0,19.96011,0,18.0,19.400818,0,18.0,15.547832,0,16.0,16.464624,0,16.0,16.654078,0,16.0,16.88947,0,16.0,19.856962,0,18.0,20.785366,0,18.0,21.497599,0,18.0,19.56603,0,18.0,19.333857,0,16.0,20.545012,0,16.0,20.283232,0,16.0,19.549036,0,16.0
30500,10.166315,20.308605,0,18.0,18.623331,0,18.0,19.907719,0,18.0,19.35292,0,18.0,15.529215,0,16.0,16.465124,0,16.0,16.654198,0,16.0,16.890926,0,16.0,19.745792,0,18.0,20.700632,0,18.0,21.418415,0,18.0,19.46402,0,18.0,19.278887,0,16.0,20.483932,0,16.0,20.22319,0,16.0,19.44488,0,16.0
30600,10.163591,20.2519,0,18.0,18.582998,0,18.0,19.85635,0,18.0,19.306059,0,18.0,15.510992,0,16.0,16.465595,0,16.0,16.65433,0,16.0,16.892374,0,16.0,19.637125,0,18.0,20.618084,0,18.0,21.340912,0,18.0,19.364304,0,18.0,19.22526,0,16.0,20.424088,0,16.0,20.16445,0,16.0,19.342957,0,16.0
30700,10.161022,20.19638,0,18.0,18.543694,0,18.0,19.805992,0,18.0,19.260168,0,18.0,15.493149,10,16.0,16.466064,0,16.0,16.654478,0,16.0,16.893795,0,16.0,19.530891,0,18.0,20.537664,0,18.0,21.26504,0,18.0,19.266813,0,18.0,19.172949,0,16.0,20.365452,0,16.0,20.107004,0,16.0,19.24323,0,16.0
30800,10.15859,20.1421,0,18.0,18.505398,0,18.0,19.756617,0,18.0,19.215239,0,18.0,15.476595,10,16.0,16.466516,0,16.0,16.654604,0,16.0,16.895191,0,16.0,19.427034,0,18.0,20.45931,0,18.0,21.190777,0,18.0,19.171513,0,18.0,19.121958,0,16.0,20.30799,0,16.0,20.05078,0,16.0,19.145683,0,16.0
30900,10.156293,20.088974,0,18.0,18.468039,0,18.0,19.708223,0,18.0,19.171259,0,18.0,15.474324,10,16.0,16.466978,0,16.0,16.654724,0,16.0,16.89657,0,16.0,19.325499,0,18.0,20.382942,0,18.0,21.118065,0,18.0,19.07834,0,18.0,19.072239,0,16.0,20.25167,0,16.0,19.99576,0,16.0,19.050266,0,16.0
31000,10.154128,20.036959,0,18.0,18.431597,0,18.0,19.660788,0,18.0,19.128222,0,18.0,15.50186,10,16.0,16.467424,0,16.0,16.654852,0,16.0,16.897953,0,16.0,19.226244,0,18.0,20.30858,0,18.0,21.046883,0,18.0,18.987253,0,18.0,19.023771,0,16.0,20.196482,0,16.0,19.941935,0,16.0,18.956963,0,16.0
31100,10.152074,19.98607,0,18.0,18.39607,0,18.0,19.614288,0,18.0,19.086102,0,18.0,15.558947,10,16.0,16.467869,0,16.0,16.654976,0,16.0,16.899298,0,16.0,19.12921,0,18.0,20.236082,0,18.0,20.977194,0,18.0,18.898209,0,18.0,18.97654,0,16.0,20.142395,0,16.0,19.88928,0,16.0,18.86572,0,16.0
31200,10.15014,19.936293,0,18.0,18.36146,0,18.0,19.568708,0,18.0,19.044859,0,18.0,15.638439,10,16.0,16.468304,0,16.0,16.655117,0,16.0,16.900606,0,16.0,19.034327,0,18.0,20.165407,0,18.0,20.908957,0,18.0,18.811167,0,18.0,18.930525,0,16.0,20.089422,0,16.0,19.837748,0,16.0,18.776508,0,16.0
31300,10.148308,19.887596,0,18.0,18.327738,0,18.0,19.524038,0,18.0,19.004505,0,18.0,15.733097,10,16.0,16.468725,0,16.0,16.655264,0,16.0,16.901928,0,16.0,18.941574,0,18.0,20.09654,0,18.0,20.84216,0,18.0,18.72604,0,18.0,18.885674,0,16.0,20.037481,0,16.0,19.78736,0,16.0,18.689249,0,16.0
31400,10.146567,19.839909,0,18.0,18.29485,0,18.0,19.480259,0,18.0,18.965002,0,18.0,15.837269,10,16.0,16.469152,0,16.0,16.655407,0,16.0,16.90323,0,16.0,18.850891,0,18.0,20.029406,0,18.0,20.776735,0,18.0,18.642834,0,18.0,18.841934,0,16.0,19.986568,0,16.0,19.738014,0,16.0,18.60393,0,16.0
31500,10.144923,19.793264,0,18.0,18.262733,0,18.0,19.437338,0,18.0,18.926384,0,18.0,15.946989,10,16.0,16.469566,0,16.0,16.655537,0,16.0,16.904537,0,16.0,18.762236,0,18.0,19.963985,0,18.0,20.71267,0,18.0,18.56148,0,18.0,18.799301,0,16.0,19.936703,0,16.0,19.689745,0,16.0,18.520502,0,16.0
31600,10.143377,19.747604,0,18.0,18.231413,0,18.0,19.395275,0,18.0,18.888618,0,18.0,16.059517,10,16.0,16.469973,0,16.0,16.655697,0,16.0,16.905796,0,16.0,18.67554,0,18.0,19.900259,0,18.0,20.649948,0,18.0,18.481934,0,18.0,18.757761,0,16.0,19.887838,0,16.0,19.642456,0,16.0,18.438917,0,16.0
31700,10.141904,19.70295,0,18.0,18.20087,0,18.0,19.354061,0,18.0,18.851677,0,18.0,16.17302,10,16.0,16.470387,0,16.0,16.655863,0,16.0,16.907022,0,16.0,18.590794,0,18.0,19.838154,0,18.0,20.588528,0,18.0,18.404177,0,18.0,18.717258,0,16.0,19.839947,0,16.0,19.596203,0,16.0,18.35913,0,16.0
31800,10.140516,19.65924,0,18.0,18.171104,0,18.0,19.313658,0,18.0,18.815577,0,18.0,16.286303,10,16.0,16.470789,0,16.0,16.656046,0,16.0,16.90823,0,16.0,18.507917,0,18.0,19.777615,0,18.0,20.528372,0,18.0,18.32815,0,18.0,18.677801,0,16.0,19.793018,0,16.0,19.550953,0,16.0,18.281116,0,16.0
31900,10.139198,19.616451,0,18.0,18.142113,0,18.0,19.274065,0,18.0,18.780315,0,18.0,16.398596,10,16.0,16.47118,0,16.0,16.656216,0,16.0,16.909412,0,16.0,18.426893,0,18.0,19.718613,0,18.0,20.469463,0,18.0,18.253817,0,18.0,18.63936,0,16.0,19.747042,0,16.0,19.506678,0,16.0,18.20483,0,16.0
32000,10.137953,19.574553,0,18.0,18.113846,0,18.0,19.235271,0,18.0,18.745823,0,18.0,16.509378,0,16.0,16.471554,0,16.0,16.65639,0,16.0,16.9106,0,16.0,18.34768,0,18.0,19.661087,0,18.0,20.411743,0,18.0,18.181145,0,18.0,18.601896,0,16.0,19.701992,0,16.0,19.463299,0,16.0,18.130232,0,16.0
32100,10.136771,19.533554,0,18.0,18.086294,0,18.0,19.197214,0,18.0,18.712088,0,18.0,16.617447,0,16.0,16.471933,0,16.0,16.656544,0,16.0,16.911753,0,16.0,18.270224,0,18.0,19.60501,0,18.0,20.355165,0,18.0,18.110083,0,18.0,18.565401,0,16.0,19.657852,0,16.0,19.42083,0,16.0,18.057266,0,16.0
32200,10.135649,19.493427,0,18.0,18.05943,0,18.0,19.159918,0,18.0,18.679127,0,18.0,16.70959,0,16.0,16.472317,0,16.0,16.656715,0,16.0,16.912874,0,16.0,18.1945,0,18.0,19.550346,0,18.0,20.299753,0,18.0,18.04062,0,18.0,18.529816,0,16.0,19.614573,0,16.0,19.37929,0,16.0,17.98592,0,16.0
32300,10.134587,19.45416,0,18.0,18.033247,0,18.0,19.123386,0,18.0,18.646873,0,18.0,16.770174,0,16.0,16.472687,0,16.0,16.65688,0,16.0,16.913977,0,16.0,18.120453,0,18.0,19.497082,0,18.0,20.245481,0,18.0,17.972696,0,18.0,18.49513,0,16.0,19.57216,0,16.0,19.33867,0,16.0,17.916142,0,16.0
32400,10.133586,19.415728,10,22.0,18.00774,10,22.0,19.087553,10,22.0,18.615328,10,22.0,16.79941,0,16.0,16.473059,0,16.0,16.657034,0,16.0,16.91505,0,16.0,18.048035,10,22.0,19.445158,10,22.0,20.192303,10,22.0,17.906275,10,22.0,18.461296,0,16.0,19.530594,0,16.0,19.298948,0,16.0,17.847893,0,16.0
32500,10.13263,19.382286,10,22.0,17.983679,10,22.0,19.054054,10,22.0,18.585285,10,22.0,16.804415,0,16.0,16.473415,0,16.0,16.657198,0,16.0,16.916126,0,16.0,17.981697,10,22.0,19.398655,10,22.0,20.148483,10,22.0,17.845798,10,22.0,18.428305,0,16.0,19.489872,0,16.0,19.260027,0,16.0,17.781149,0,16.0
32600,10.131726,19.381788,10,22.0,17.971106,10,22.0,19.041103,10,22.0,18.567318,10,22.0,16.792448,0,16.0,16.473772,0,16.0,16.657377,0,16.0,16.91719,0,16.0,17.956163,10,22.0,19.3843,10,22.0,20.161318,10,22.0,17.825983,10,22.0,18.396143,0,16.0,19.44996,0,16.0,19.221947,0,16.0,17.715887,0,16.0
32700,10.130868,19.420483,10,22.0,17.978558,10,22.0,19.065315,10,22.0,18.5713,10,22.0,16.769165,0,16.0,16.474098,0,16.0,16.657566,0,16.0,16.918255,0,16.0,17.986649,10,22.0,19.406496,10,22.0,20.240576,10,22.0,17.86208,10,22.0,18.368456,0,16.0,19.414473,0,16.0,19.185045,0,16.0,17.655704,0,16.0
32800,10.130061,19.485199,10,22.0,18.00332,10,22.0,19.123356,10,22.0,18.594864,10,22.0,16.738565,0,16.0,16.474438,0,16.0,16.657736,0,16.0,16.919333,0,16.0,18.059282,10,22.0,19.452324,10,22.0,20.36501,10,22.0,17.940207,10,22.0,18.569746,0,16.0,19.616919,0,16.0,19.211958,0,16.0,17.833866,0,16.0
