TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,THERMOMETER41,HEATER41,THERMOMETER31,HEATER31,THERMOMETER21,HEATER21,THERMOMETER11,HEATER11,THERMOMETER42,HEATER42,THERMOMETER32,HEATER32,THERMOMETER22,HEATER22,THERMOMETER12,HEATER12,THERMOMETER43,HEATER43,THERMOMETER33,HEATER33,THERMOMETER13,HEATER13,THERMOMETER44,HEATER44,THERMOMETER34,HEATER34,THERMOMETER24,HEATER24,THERMOMETER14,HEATER14 
2240,11.92569,19.470657,10,18.431862,10,20.157082,10,18.27929,10,19.890957,10,19.741615,10,20.249134,0,20.31094,10,20.646715,0,19.04871,10,20.226908,0,19.667023,0,18.432655,10,20.331045,10,18.87109,10,19.928627,10
2250,11.92569,19.470657,10,18.431862,10,20.157082,10,18.27929,10,19.890957,10,19.741615,10,20.249134,0,20.31094,10,20.646715,0,19.04871,10,20.226908,0,19.667023,0,18.432655,10,20.331045,10,18.87109,10,19.928627,10
2260,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2270,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2280,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2290,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2300,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2310,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2320,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2330,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2340,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2350,11.936229,19.586205,10,18.479412,10,20.30647,10,18.359825,10,19.977262,10,19.810558,10,20.117098,0,20.399054,10,20.652792,0,19.144331,10,20.094141,0,19.517153,0,18.480396,10,20.59889,0,18.933744,10,20.07764,10
2360,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2370,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2380,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2390,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2400,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2410,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2420,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2430,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2440,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2450,11.945845,19.698088,10,18.525398,10,20.451342,10,18.43799,10,20.060553,10,19.87702,10,19.989523,0,20.484562,10,20.554104,0,19.23635,10,19.965836,0,19.372993,10,18.527544,10,20.610334,0,18.994762,10,20.276903,10
2460,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2470,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2480,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2490,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2500,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2510,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2520,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2530,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2540,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2550,11.954638,19.80643,10,18.569868,10,20.59183,0,18.513853,10,20.140923,10,19.941132,10,19.866594,0,20.567488,0,20.409285,0,19.324903,10,19.842173,0,19.261106,10,18.573792,10,20.592463,0,19.054153,10,20.304361,10
2560,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2570,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2580,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2590,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2600,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2610,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2620,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2630,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2640,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2650,11.962689,19.911379,10,18.612936,10,20.716145,0,18.587484,10,20.218424,10,20.002941,10,19.748238,0,20.624754,0,20.247917,0,19.410145,10,19.723116,0,19.288132,10,18.61883,10,20.535172,0,19.111927,10,20.339392,10
2660,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2670,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2680,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2690,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2700,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2710,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2720,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2730,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2740,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2750,11.970074,20.013094,10,18.6546,10,20.753195,0,18.65896,10,20.293188,10,20.062557,10,19.63432,0,20.58087,0,20.083162,0,19.4922,10,19.608515,0,19.418962,10,18.66245,10,20.430635,0,19.168072,10,20.391098,10
2760,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2770,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2780,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2790,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2800,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2810,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2820,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2830,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2840,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2850,11.976854,20.111713,10,18.694921,10,20.70327,0,18.728321,10,20.365301,10,20.120045,10,19.524563,0,20.474243,0,19.920694,0,19.571194,10,19.498186,10,19.594992,10,18.704597,10,20.309221,0,19.222631,10,20.448236,10
2860,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2870,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2880,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2890,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2900,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2910,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2920,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2930,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2940,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2950,11.983088,20.207329,10,18.733898,10,20.605156,0,18.795649,10,20.434864,10,20.17548,10,19.418787,10,20.34477,0,19.762825,0,19.647295,10,19.433903,10,19.786638,10,18.74514,10,20.18355,0,19.27561,10,20.5094,0
2960,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
2970,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
2980,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
2990,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3000,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3010,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3020,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3030,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3040,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3050,11.988834,20.300058,10,18.771645,10,20.484465,0,18.861012,10,20.501984,0,20.229,10,19.358772,10,20.209799,0,19.610395,0,19.720663,10,19.542477,10,19.980806,10,18.784178,10,20.0579,0,19.327026,10,20.564165,0
3060,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3070,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3080,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3090,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3100,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3110,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3120,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3130,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3140,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3150,11.994137,20.390001,10,18.808146,10,20.35494,0,18.924463,10,20.55895,0,20.28065,10,19.471352,10,20.076124,0,19.463629,10,19.791399,10,19.76134,10,20.171865,10,18.821703,10,19.934443,0,19.376965,10,20.553396,0
3160,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3170,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3180,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3190,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3200,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3210,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3220,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3230,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3240,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3250,11.999032,20.477257,10,18.843466,10,20.22352,0,18.986048,10,20.548483,0,20.330559,10,19.69399,10,19.946215,0,19.349226,10,19.859663,10,20.023767,10,20.357506,10,18.857813,10,19.814247,0,19.425455,10,20.467487,0
3260,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3270,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3280,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3290,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3300,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3310,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3320,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3330,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3340,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3350,12.003566,20.561953,0,18.877615,10,20.093645,0,19.04581,10,20.461954,0,20.378859,10,19.959978,10,19.820946,0,19.373865,10,19.925571,10,20.299343,10,20.536943,0,18.892527,10,19.6978,0,19.472492,10,20.33785,0
3360,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
3370,12.00776,20.620981,0,18.910662,10,19.966957,0,19.103765,10,20.331266,0,20.425615,10,20.238886,10,19.700462,0,19.502468,10,19.989212,10,20.575092,0,20.683252,0,18.92588,10,19.585241,0,19.518152,10,20.187952,0
