TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
7200,12.066028,20.526302,10,22.0,18.965658,10,22.0,20.721071,10,22.0,19.583784,10,22.0,18.43069,0,16.0,18.307053,0,16.0,20.33165,0,16.0,18.862709,0,16.0,21.722553,10,22.0,20.043621,10,22.0,22.434126,0,22.0,21.720825,10,22.0,17.64195,10,22.0,19.410717,10,22.0,17.889235,10,22.0,18.503868,10,22.0
7300,17.63494,20.57753,10,22.0,18.983644,10,22.0,20.785116,10,22.0,19.608343,10,22.0,18.366608,0,16.0,18.25708,0,16.0,20.2537,0,16.0,18.811,0,16.0,21.801096,10,22.0,20.080626,10,22.0,22.32783,0,22.0,21.799433,10,22.0,17.690437,10,22.0,19.517954,10,22.0,17.94646,10,22.0,18.589539,10,22.0
7400,21.218273,20.627804,10,22.0,19.001287,10,22.0,20.85456,10,22.0,19.63247,10,22.0,18.30401,0,16.0,18.20843,0,16.0,20.177382,0,16.0,18.760506,0,16.0,21.877922,10,22.0,20.116816,10,22.0,22.21758,0,22.0,21.876331,10,22.0,17.7378,10,22.0,19.623087,10,22.0,18.0026,10,22.0,18.673265,10,22.0
7500,18.42109,20.677212,10,22.0,19.018612,10,22.0,20.927109,10,22.0,19.656137,10,22.0,18.242851,0,16.0,18.161055,0,16.0,20.102673,0,16.0,18.711208,0,16.0,21.953115,10,22.0,20.152245,10,22.0,22.106035,0,22.0,21.951597,10,22.0,17.784046,10,22.0,19.726164,10,22.0,18.057636,10,22.0,18.755083,10,22.0
7600,27.697218,20.725746,10,22.0,19.035643,10,22.0,21.001238,10,22.0,19.679398,10,22.0,18.183102,0,16.0,18.114891,0,16.0,20.029505,0,16.0,18.663034,0,16.0,22.026688,10,22.0,20.186874,10,22.0,21.994768,0,22.0,22.025251,10,22.0,17.829224,10,22.0,19.82725,10,22.0,18.111578,10,22.0,18.83505,10,22.0
7700,26.780045,20.77343,10,22.0,19.052362,10,22.0,21.075912,10,22.0,19.702253,10,22.0,18.12473,0,16.0,18.069878,0,16.0,19.95786,0,16.0,18.615973,0,16.0,22.098694,10,22.0,20.220755,10,22.0,21.88465,0,22.0,22.097363,10,22.0,17.873386,10,22.0,19.926373,10,22.0,18.164532,10,22.0,18.913216,10,22.0
7800,23.035603,20.820253,10,22.0,19.068802,10,22.0,21.150475,10,22.0,19.72476,10,22.0,18.067717,0,16.0,18.02603,0,16.0,19.887709,0,16.0,18.569986,0,16.0,22.169176,10,22.0,20.253902,10,22.0,21.77629,0,22.0,22.16794,10,22.0,17.916542,10,22.0,20.02359,10,22.0,18.216488,10,22.0,18.98959,10,22.0
7900,26.238598,20.866314,10,22.0,19.084925,10,22.0,21.224527,10,22.0,19.746883,10,22.0,18.01203,0,16.0,17.983318,0,16.0,19.819017,0,16.0,18.525167,0,16.0,22.238148,10,22.0,20.286343,10,22.0,21.669947,0,22.0,22.237026,10,22.0,17.95873,10,22.0,20.118942,10,22.0,18.26748,10,22.0,19.06423,10,22.0
8000,27.756954,20.911583,10,22.0,19.100739,10,22.0,21.297739,10,22.0,19.768627,10,22.0,17.957634,0,16.0,17.941727,0,16.0,19.751722,0,16.0,18.481386,0,16.0,22.305628,10,22.0,20.31806,10,22.0,21.565735,0,22.0,22.304617,10,22.0,18.000008,10,22.0,20.21246,10,22.0,18.317524,10,22.0,19.137182,10,22.0
8100,30.668137,20.956078,10,22.0,19.11634,10,22.0,21.369957,10,22.0,19.789995,10,22.0,17.904486,0,16.0,17.901217,0,16.0,19.685808,0,16.0,18.438614,0,16.0,22.371683,10,22.0,20.349146,10,22.0,21.463734,10,22.0,22.370811,10,22.0,18.040365,10,22.0,20.30419,10,22.0,18.36664,10,22.0,19.208502,10,22.0
8200,28.726889,20.999784,10,22.0,19.131672,10,22.0,21.441109,10,22.0,19.810997,10,22.0,17.852583,0,16.0,17.861736,0,16.0,19.621279,0,16.0,18.396835,0,16.0,22.436342,10,22.0,20.379612,10,22.0,21.372217,10,22.0,22.435614,10,22.0,18.07979,10,22.0,20.394175,10,22.0,18.414825,10,22.0,19.278196,10,22.0
8300,32.092125,21.042719,10,22.0,19.146748,10,22.0,21.511135,10,22.0,19.831627,10,22.0,17.801886,0,16.0,17.823282,0,16.0,19.558046,0,16.0,18.356033,0,16.0,22.499615,10,22.0,20.409433,10,22.0,21.3385,10,22.0,22.499027,10,22.0,18.118338,10,22.0,20.482449,10,22.0,18.462103,10,22.0,19.346325,10,22.0
8400,30.41868,21.084927,0,20.0,19.16155,10,20.0,21.579975,0,20.0,19.851929,10,20.0,17.752365,0,16.0,17.785791,0,16.0,19.496117,0,16.0,18.31618,0,16.0,22.561539,0,22.0,20.438622,10,22.0,21.372274,10,22.0,22.561115,0,22.0,18.156046,10,22.0,20.569056,10,22.0,18.508522,10,22.0,19.412935,10,22.0
8500,25.354218,21.122267,0,20.0,19.176105,10,20.0,21.64602,0,20.0,19.871868,10,20.0,17.703997,0,16.0,17.74928,0,16.0,19.435461,0,16.0,18.277248,0,16.0,22.61765,0,22.0,20.467218,10,22.0,21.452322,10,22.0,22.617405,0,22.0,18.192934,10,22.0,20.654055,10,22.0,18.554113,10,22.0,19.478065,10,22.0
8600,27.593544,21.126736,0,20.0,19.190416,10,20.0,21.691023,0,20.0,19.891493,10,20.0,17.656767,0,16.0,17.7137,0,16.0,19.37604,0,16.0,18.239227,0,16.0,22.63328,0,22.0,20.495216,10,22.0,21.559914,10,22.0,22.633213,0,22.0,18.229042,10,22.0,20.737503,10,22.0,18.598871,10,22.0,19.541767,10,22.0
8700,25.170609,21.092102,0,20.0,19.204514,10,20.0,21.698395,0,20.0,19.910786,10,20.0,17.610638,0,16.0,17.679037,0,16.0,19.317842,0,16.0,18.202078,0,16.0,22.59313,0,22.0,20.522707,10,22.0,21.683022,10,22.0,22.593262,0,22.0,18.264366,10,22.0,20.819412,10,22.0,18.642815,10,22.0,19.604061,10,22.0
8800,26.761156,21.031506,0,20.0,19.218386,10,20.0,21.671476,0,20.0,19.929775,10,20.0,17.565575,0,16.0,17.645298,0,16.0,19.260849,0,16.0,18.165794,0,16.0,22.511131,0,22.0,20.549658,10,22.0,21.814291,10,22.0,22.511452,0,22.0,18.298927,10,22.0,20.899841,10,22.0,18.685951,10,22.0,19.664965,10,22.0
8900,22.647552,20.956264,0,20.0,19.231998,10,20.0,21.619614,0,20.0,19.948465,10,20.0,17.521528,0,16.0,17.61245,0,16.0,19.205046,0,16.0,18.130306,0,16.0,22.40301,0,22.0,20.576086,10,22.0,21.949308,10,22.0,22.40354,0,22.0,18.332767,10,22.0,20.97882,10,22.0,18.728298,10,22.0,19.724514,10,22.0
9000,28.166044,20.87346,0,20.0,19.245352,10,20.0,21.551107,0,20.0,19.966892,10,20.0,17.478497,0,16.0,17.580477,0,16.0,19.1504,0,16.0,18.095572,0,16.0,22.279945,0,22.0,20.602007,10,22.0,22.085428,10,22.0,22.280682,0,22.0,18.36591,10,22.0,21.05637,10,22.0,18.769905,10,22.0,19.782736,10,22.0
9100,25.946098,20.787273,0,20.0,19.25842,10,20.0,21.47208,0,20.0,19.985071,10,20.0,17.436432,0,16.0,17.549343,0,16.0,19.096874,0,16.0,18.061579,0,16.0,22.149033,0,22.0,20.627438,10,22.0,22.22107,10,22.0,22.149971,0,22.0,18.398336,10,22.0,21.132566,10,22.0,18.810743,10,22.0,19.839645,10,22.0
9200,24.565819,20.70015,0,20.0,19.271244,10,20.0,21.386831,0,20.0,20.002934,10,20.0,17.39544,0,16.0,17.518997,0,16.0,19.044474,0,16.0,18.028334,0,16.0,22.01462,0,22.0,20.65238,10,22.0,22.355303,10,22.0,22.015787,0,22.0,18.430069,10,22.0,21.207417,10,22.0,18.850815,10,22.0,19.89529,10,22.0
9300,24.195904,20.613386,0,20.0,19.283825,10,20.0,21.298151,0,20.0,20.020502,10,20.0,17.356087,0,16.0,17.489426,0,16.0,18.993158,0,16.0,17.995806,0,16.0,21.879364,0,22.0,20.676844,10,22.0,22.4876,10,22.0,21.880745,0,22.0,18.461123,10,22.0,21.280956,10,22.0,18.89019,10,22.0,19.949717,10,22.0
9400,22.558178,20.52776,0,20.0,19.296202,10,20.0,21.207884,0,20.0,20.03777,10,20.0,17.318258,0,16.0,17.460611,0,16.0,18.942926,0,16.0,17.96398,0,16.0,21.744852,0,22.0,20.700888,10,22.0,22.617708,0,22.0,21.746443,0,22.0,18.491522,10,22.0,21.353186,10,22.0,18.928885,10,22.0,20.002926,10,22.0
9500,28.033154,20.443615,0,20.0,19.30844,10,20.0,21.11747,0,20.0,20.054752,10,20.0,17.284122,0,16.0,17.432558,0,16.0,18.893759,0,16.0,17.932861,0,16.0,21.61198,0,22.0,20.724525,10,22.0,22.73718,0,22.0,21.613821,0,22.0,18.52133,10,22.0,21.42414,10,22.0,18.96687,10,22.0,20.054974,10,22.0
9600,29.974834,20.361187,10,22.0,19.320492,10,22.0,21.027636,10,22.0,20.071474,10,22.0,17.256853,0,16.0,17.405243,0,16.0,18.845623,0,16.0,17.9024,0,16.0,21.481352,10,22.0,20.747747,10,22.0,22.798628,0,22.0,21.483398,10,22.0,18.55059,10,22.0,21.493883,10,22.0,19.004198,10,22.0,20.10586,10,22.0
9700,23.463316,20.284714,10,22.0,19.332323,10,22.0,20.940094,10,22.0,20.087942,10,22.0,17.232141,0,16.0,17.378628,0,16.0,18.798508,0,16.0,17.87257,0,16.0,21.357716,10,22.0,20.770521,10,22.0,22.7923,0,22.0,21.359983,10,22.0,18.579248,10,22.0,21.56239,10,22.0,19.040869,10,22.0,20.155598,10,22.0
9800,19.679764,20.24223,10,22.0,19.343977,10,22.0,20.885813,10,22.0,20.104183,10,22.0,17.206057,0,16.0,17.35271,0,16.0,18.75233,0,16.0,17.843401,0,16.0,21.275965,10,22.0,20.792862,10,22.0,22.739405,0,22.0,21.278435,10,22.0,18.60735,10,22.0,21.629686,10,22.0,19.076872,10,22.0,20.20425,10,22.0
9900,17.808485,20.239958,10,22.0,19.355412,10,22.0,20.884884,10,22.0,20.12019,10,22.0,17.175682,0,16.0,17.32748,0,16.0,18.707094,0,16.0,17.814873,0,16.0,21.251396,10,22.0,20.814772,10,22.0,22.65862,0,22.0,21.254112,10,22.0,18.634895,10,22.0,21.695772,10,22.0,19.112217,10,22.0,20.251842,10,22.0
10000,16.570734,20.26471,10,22.0,19.366714,10,22.0,20.896063,10,22.0,20.13598,10,22.0,17.139706,0,16.0,17.302916,0,16.0,18.662783,0,16.0,17.786983,0,16.0,21.270212,10,22.0,20.83624,10,22.0,22.562029,0,22.0,21.273146,10,22.0,18.661858,10,22.0,21.760687,10,22.0,19.146973,10,22.0,20.2984,10,22.0
10100,19.255682,20.305159,10,22.0,19.377974,10,22.0,20.921309,10,22.0,20.151691,10,22.0,17.101362,0,16.0,17.278973,0,16.0,18.619383,0,16.0,17.759733,0,16.0,21.316637,10,22.0,20.857327,10,22.0,22.456944,0,22.0,21.319798,10,22.0,18.688297,10,22.0,21.824476,10,22.0,19.181128,10,22.0,20.343988,10,22.0
10200,18.561703,20.354181,10,22.0,19.389132,10,22.0,20.971272,10,22.0,20.167292,10,22.0,17.063915,0,16.0,17.255604,0,16.0,18.576874,0,16.0,17.7331,0,16.0,21.379498,10,22.0,20.877983,10,22.0,22.347822,0,22.0,21.382877,10,22.0,18.714209,10,22.0,21.887146,10,22.0,19.214687,10,22.0,20.388613,10,22.0
10300,17.022211,20.407568,10,22.0,19.400171,10,22.0,21.102163,10,22.0,20.182653,10,22.0,17.028494,0,16.0,17.232836,0,16.0,18.535212,0,16.0,17.707087,0,16.0,21.45166,10,22.0,20.898243,10,22.0,22.237288,0,22.0,21.455276,10,22.0,18.739635,10,22.0,21.948725,10,22.0,19.24769,10,22.0,20.432297,10,22.0
10400,18.470303,20.462856,10,22.0,19.411198,10,22.0,21.182995,10,22.0,20.197788,10,22.0,16.99507,0,16.0,17.210672,0,16.0,18.494394,0,16.0,17.68165,0,16.0,21.52878,10,22.0,20.91813,10,22.0,22.126936,0,22.0,21.532629,10,22.0,18.76456,10,22.0,22.009237,10,22.0,19.280172,10,22.0,20.475082,10,22.0
10500,17.226954,20.518673,10,22.0,19.42221,10,22.0,21.225443,10,22.0,20.212648,10,22.0,16.963615,0,16.0,17.189096,0,16.0,18.454405,0,16.0,17.656784,0,16.0,21.608162,10,22.0,20.937634,10,22.0,22.017668,0,22.0,21.612246,10,22.0,18.78899,10,22.0,22.068657,10,22.0,19.312119,10,22.0,20.51698,10,22.0
10600,15.927277,20.574291,10,22.0,19.433138,10,22.0,21.273817,10,22.0,20.227407,10,22.0,16.93433,0,16.0,17.168089,0,16.0,18.415228,0,16.0,17.632496,0,16.0,21.688128,10,22.0,20.956755,10,22.0,21.910059,0,22.0,21.692455,10,22.0,18.812943,10,22.0,22.12708,10,22.0,19.343584,10,22.0,20.558018,10,22.0
10700,16.794403,20.629267,10,22.0,19.44398,10,22.0,21.332062,10,22.0,20.241966,10,22.0,16.906765,0,16.0,17.147642,0,16.0,18.376835,0,16.0,17.6088,0,16.0,21.767752,10,22.0,20.975536,10,22.0,21.804398,0,22.0,21.772333,10,22.0,18.836449,10,22.0,22.184494,10,22.0,19.37456,10,22.0,20.598196,10,22.0
10800,17.147425,20.68337,10,22.0,19.454714,10,22.0,21.396791,10,22.0,20.256325,10,22.0,16.880754,0,16.0,17.127735,0,16.0,18.33919,0,16.0,17.585678,0,16.0,21.846445,10,22.0,20.993984,10,22.0,21.700842,0,22.0,21.851295,10,22.0,18.859547,10,22.0,22.240875,10,22.0,19.405046,10,22.0,20.63756,10,22.0
10900,15.728176,20.736547,10,22.0,19.465347,10,22.0,21.464994,10,22.0,20.270485,10,22.0,16.857887,0,16.0,17.108385,0,16.0,18.302317,0,16.0,17.563118,0,16.0,21.923899,10,22.0,21.01207,10,22.0,21.599436,0,22.0,21.929016,10,22.0,18.882212,10,22.0,22.296265,10,22.0,19.435047,10,22.0,20.676138,10,22.0
11000,14.862566,20.788774,10,22.0,19.475893,10,22.0,21.534794,10,22.0,20.284506,10,22.0,16.841019,0,16.0,17.089539,0,16.0,18.2662,0,16.0,17.541079,0,16.0,21.999939,10,22.0,21.02979,10,22.0,21.5002,0,22.0,22.005325,10,22.0,18.90443,10,22.0,22.350725,10,22.0,19.46455,10,22.0,20.713932,10,22.0
11100,14.328088,20.839958,10,22.0,19.490051,10,22.0,21.608803,10,22.0,20.298788,10,22.0,16.83135,0,16.0,17.071173,0,16.0,18.230804,0,16.0,17.519608,0,16.0,22.074453,10,22.0,21.04723,10,22.0,21.403109,10,22.0,22.080122,10,22.0,18.926298,10,22.0,22.404234,10,22.0,19.493584,10,22.0,20.75099,10,22.0
11200,13.96399,20.89013,10,22.0,19.732416,10,22.0,21.919922,10,22.0,20.376041,10,22.0,17.057579,0,16.0,17.053303,0,16.0,18.196146,0,16.0,17.498697,0,16.0,22.147398,10,22.0,21.064348,10,22.0,21.316385,10,22.0,22.153378,10,22.0,18.947773,10,22.0,22.456802,10,22.0,19.522137,10,22.0,20.787289,10,22.0
11300,13.696999,20.93932,10,22.0,19.906252,10,22.0,22.195827,10,22.0,20.50314,10,22.0,17.24617,0,16.0,17.035896,0,16.0,18.162197,0,16.0,17.478256,0,16.0,22.218779,10,22.0,21.081184,10,22.0,21.287369,10,22.0,22.225065,10,22.0,18.96887,10,22.0,22.50848,0,22.0,19.55025,10,22.0,20.822859,10,22.0
11400,13.490977,20.987555,10,22.0,19.828728,10,22.0,22.204357,10,22.0,20.520533,10,22.0,17.166317,0,16.0,17.01894,0,16.0,18.128927,0,16.0,17.458298,0,16.0,22.288628,10,22.0,21.097733,10,22.0,21.325716,10,22.0,22.295225,10,22.0,18.9896,10,22.0,22.557682,0,22.0,19.577934,10,22.0,20.85771,10,22.0
11500,13.326164,21.03489,10,22.0,19.737352,10,22.0,22.170364,10,22.0,20.492561,10,22.0,17.044203,0,16.0,17.002417,0,16.0,18.09635,0,16.0,17.438818,0,16.0,22.35695,10,22.0,21.11402,10,22.0,21.410202,10,22.0,22.36387,10,22.0,19.009962,10,22.0,22.58621,0,22.0,19.605173,10,22.0,20.891846,10,22.0
11600,13.190815,21.081306,10,22.0,19.67592,10,22.0,22.153557,10,22.0,20.46452,10,22.0,16.940306,0,16.0,16.986343,0,16.0,18.064455,0,16.0,17.419832,0,16.0,22.423779,10,22.0,21.13007,10,22.0,21.522152,10,22.0,22.43104,10,22.0,19.029926,10,22.0,22.577467,0,22.0,19.63198,10,22.0,20.925304,10,22.0
11700,13.077431,21.126846,10,22.0,19.63942,10,22.0,22.158699,10,22.0,20.446507,10,22.0,16.859695,0,16.0,16.970694,0,16.0,18.03321,0,16.0,17.401352,0,16.0,22.489145,10,22.0,21.145842,10,22.0,21.649527,10,22.0,22.496737,10,22.0,19.049534,10,22.0,22.534788,0,22.0,19.658365,10,22.0,20.958103,10,22.0
11800,12.980968,21.171566,10,22.0,19.619572,10,22.0,22.18121,10,22.0,20.438044,10,22.0,16.797892,0,16.0,16.95548,0,16.0,18.002623,0,16.0,17.383331,0,16.0,22.55308,0,22.0,21.161371,10,22.0,21.784954,10,22.0,22.561016,0,22.0,19.068771,10,22.0,22.467508,0,22.0,19.684347,10,22.0,20.990267,10,22.0
11900,12.897888,21.215483,10,22.0,19.610374,10,22.0,22.216047,10,22.0,20.436651,10,22.0,16.749893,0,16.0,16.940668,0,16.0,17.972675,0,16.0,17.365774,0,16.0,22.611143,0,22.0,21.176662,10,22.0,21.924038,10,22.0,22.619427,0,22.0,19.087635,10,22.0,22.383928,0,22.0,19.709955,10,22.0,21.02178,10,22.0
12000,12.825611,21.25855,10,22.0,19.607944,10,22.0,22.259174,10,22.0,20.440071,10,22.0,16.711664,0,16.0,16.926256,0,16.0,17.943344,0,16.0,17.348654,0,16.0,22.628649,0,22.0,21.191744,10,22.0,22.064165,10,22.0,22.637299,0,22.0,19.106136,10,22.0,22.290176,0,22.0,19.735245,10,22.0,21.05269,10,22.0
12100,12.7621975,21.30086,10,22.0,19.609726,10,22.0,22.307655,10,22.0,20.446602,10,22.0,16.680254,0,16.0,16.912231,0,16.0,17.914618,0,16.0,17.331964,0,16.0,22.590368,0,22.0,21.206577,10,22.0,22.203697,10,22.0,22.59937,0,22.0,19.124334,10,22.0,22.190395,0,22.0,19.760174,10,22.0,21.082983,10,22.0
12200,12.70617,21.342375,10,22.0,19.61413,10,22.0,22.359398,10,22.0,20.455069,10,22.0,16.65353,0,16.0,16.898592,0,16.0,17.886509,0,16.0,17.315702,0,16.0,22.510153,0,22.0,21.221228,10,22.0,22.341791,10,22.0,22.51952,0,22.0,19.142206,10,22.0,22.087502,0,22.0,19.784771,10,22.0,21.112665,10,22.0
12300,12.656366,21.383135,10,22.0,19.62016,10,22.0,22.412975,10,22.0,20.464714,10,22.0,16.630043,0,16.0,16.885292,0,16.0,17.858992,0,16.0,17.299864,0,16.0,22.403755,0,22.0,21.235672,10,22.0,22.477907,10,22.0,22.413485,0,22.0,19.15977,10,22.0,21.983313,0,22.0,19.809015,10,22.0,21.141739,10,22.0
12400,12.611873,21.423182,10,22.0,19.627176,10,22.0,22.4674,10,22.0,20.47505,10,22.0,16.608782,0,16.0,16.872349,0,16.0,17.832062,0,16.0,17.284374,0,16.0,22.282343,0,22.0,21.2499,10,22.0,22.611748,0,22.0,22.292465,0,22.0,19.17702,10,22.0,21.879084,0,22.0,19.832886,10,22.0,21.170204,10,22.0
12500,12.571928,21.462507,10,22.0,19.634754,10,22.0,22.522083,0,22.0,20.48574,10,22.0,16.589056,0,16.0,16.859755,0,16.0,17.805727,0,16.0,17.269222,0,16.0,22.153042,0,22.0,21.263943,10,22.0,22.734917,0,22.0,22.163548,0,22.0,19.193962,10,22.0,21.775589,0,22.0,19.85638,10,22.0,21.198116,10,22.0
12600,12.535923,21.501106,10,22.0,19.64264,10,22.0,22.57491,0,22.0,20.49658,10,22.0,16.570412,0,16.0,16.8475,0,16.0,17.77995,0,16.0,17.254414,0,16.0,22.020197,0,22.0,21.27778,10,22.0,22.800003,0,22.0,22.031105,0,22.0,19.21057,10,22.0,21.673359,0,22.0,19.87952,10,22.0,21.22545,10,22.0
12700,12.503368,21.539011,10,22.0,19.650663,10,22.0,22.607422,0,22.0,20.507479,10,22.0,16.552542,0,16.0,16.83556,0,16.0,17.754723,0,16.0,17.23997,0,16.0,21.886444,0,22.0,21.291409,10,22.0,22.797289,0,22.0,21.897757,0,22.0,19.226894,10,22.0,21.572712,0,22.0,19.90232,10,22.0,21.252207,10,22.0
12800,12.473812,21.576233,10,22.0,19.658709,10,22.0,22.602808,0,22.0,20.518343,10,22.0,16.535234,0,16.0,16.823938,0,16.0,17.730043,0,16.0,17.225855,0,16.0,21.753376,0,22.0,21.304857,10,22.0,22.747988,0,22.0,21.765095,0,22.0,19.242928,10,22.0,21.473824,10,22.0,19.924824,10,22.0,21.278427,10,22.0
12900,12.446912,21.612787,10,22.0,19.666723,10,22.0,22.564322,0,22.0,20.529121,10,22.0,16.51837,0,16.0,16.81265,0,16.0,17.705883,0,16.0,17.212042,0,16.0,21.621952,0,22.0,21.318138,10,22.0,22.670769,0,22.0,21.634087,0,22.0,19.258665,10,22.0,21.378363,10,22.0,19.94701,10,22.0,21.304115,10,22.0
13000,12.422366,21.64865,10,22.0,19.674671,10,22.0,22.501152,0,22.0,20.539782,10,22.0,16.501858,0,16.0,16.801643,0,16.0,17.682222,0,16.0,17.198576,0,16.0,21.492691,10,22.0,21.331238,10,22.0,22.577675,0,22.0,21.505255,0,22.0,19.27412,10,22.0,21.30464,10,22.0,19.968895,10,22.0,21.329243,10,22.0
13100,12.399913,21.683838,10,22.0,19.682518,10,22.0,22.421595,0,22.0,20.550318,10,22.0,16.485626,0,16.0,16.790926,0,16.0,17.65903,0,16.0,17.18542,0,16.0,21.370388,10,22.0,21.344158,10,22.0,22.47607,0,22.0,21.378931,10,22.0,19.289286,10,22.0,21.26928,10,22.0,19.990456,10,22.0,21.353867,10,22.0
13200,12.37933,21.718428,0,18.0,19.690262,0,18.0,22.331692,0,18.0,20.560686,0,18.0,16.46967,0,16.0,16.7805,0,16.0,17.636314,0,16.0,17.172548,0,16.0,21.28996,10,22.0,21.356846,10,22.0,22.370333,0,22.0,21.259672,10,22.0,19.304237,10,22.0,21.268993,10,22.0,20.011688,10,22.0,21.377995,10,22.0
13300,12.360419,21.748222,0,18.0,19.697104,0,18.0,22.235655,0,18.0,20.570059,0,18.0,16.453953,0,16.0,16.770353,0,16.0,17.614058,0,16.0,17.159964,0,16.0,21.266684,10,22.0,21.369339,10,22.0,22.263132,0,22.0,21.182358,10,22.0,19.318954,10,22.0,21.294401,10,22.0,20.03267,10,22.0,21.401619,10,22.0
13400,12.343015,21.745258,0,18.0,19.692928,0,18.0,22.136282,0,18.0,20.56784,0,18.0,16.438475,0,16.0,16.760498,0,16.0,17.592257,0,16.0,17.147692,0,16.0,21.286728,10,22.0,21.38164,10,22.0,22.15605,0,22.0,21.162228,10,22.0,19.333437,10,22.0,21.337173,10,22.0,20.053375,10,22.0,21.424776,10,22.0
13500,12.32697,21.703312,0,18.0,19.669176,0,18.0,22.035475,0,18.0,20.544184,0,18.0,16.423239,0,16.0,16.750896,0,16.0,17.570911,0,16.0,17.135733,0,16.0,21.33435,10,22.0,21.39372,10,22.0,22.050009,0,22.0,21.185434,10,22.0,19.347694,10,22.0,21.391182,10,22.0,20.073776,10,22.0,21.447475,10,22.0
13600,12.312153,21.635517,0,18.0,19.628563,0,18.0,21.934435,0,18.0,20.501427,0,18.0,16.408247,0,16.0,16.741554,0,16.0,17.549997,0,16.0,17.124075,0,16.0,21.398376,10,22.0,21.405642,10,22.0,21.945505,0,22.0,21.236166,10,22.0,19.36173,10,22.0,21.452255,10,22.0,20.093893,10,22.0,21.469734,10,22.0
13700,12.298451,21.553274,0,18.0,19.576382,0,18.0,21.83395,0,18.0,20.44534,0,18.0,16.393505,0,16.0,16.732483,0,16.0,17.529512,0,16.0,17.112724,0,16.0,21.47168,10,22.0,21.417355,10,22.0,21.842865,0,22.0,21.303276,10,22.0,19.375568,10,22.0,21.517498,10,22.0,20.113733,10,22.0,21.491575,10,22.0
13800,12.285761,21.463663,0,18.0,19.51697,0,18.0,21.734554,0,18.0,20.380943,0,18.0,16.379011,0,16.0,16.723665,0,16.0,17.509424,0,16.0,17.101675,0,16.0,21.549898,10,22.0,21.428925,10,22.0,21.742214,0,22.0,21.379627,10,22.0,19.3892,10,22.0,21.585032,10,22.0,20.133307,10,22.0,21.51301,10,22.0
13900,12.273991,21.370842,0,18.0,19.453392,0,18.0,21.636545,0,18.0,20.311811,0,18.0,16.364765,0,16.0,16.7151,0,16.0,17.489752,0,16.0,17.090899,0,16.0,21.630335,10,22.0,21.440262,10,22.0,21.643627,0,22.0,21.460823,10,22.0,19.402622,10,22.0,21.653633,10,22.0,20.15258,10,22.0,21.534054,10,22.0
14000,12.263062,21.277239,0,18.0,19.387737,0,18.0,21.540138,0,18.0,20.240288,0,18.0,16.350788,0,16.0,16.706787,0,16.0,17.47047,0,16.0,17.080383,0,16.0,21.711355,10,22.0,21.451504,10,22.0,21.547121,0,22.0,21.54418,10,22.0,19.415848,10,22.0,21.72247,10,22.0,20.171587,10,22.0,21.554705,10,22.0
14100,12.252901,21.18416,0,18.0,19.321386,0,18.0,21.445345,0,18.0,20.167862,0,18.0,16.337065,0,16.0,16.698692,0,16.0,17.451582,0,16.0,17.070148,0,16.0,21.792006,10,22.0,21.462568,10,22.0,21.45264,10,22.0,21.62807,10,22.0,19.42887,10,22.0,21.790993,10,22.0,20.190308,10,22.0,21.574966,10,22.0
14200,12.2434435,21.092384,0,18.0,19.255165,0,18.0,21.352346,0,18.0,20.095535,0,18.0,16.323591,0,16.0,16.69083,0,16.0,17.43307,0,16.0,17.060177,0,16.0,21.871704,10,22.0,21.473406,10,22.0,21.368456,10,22.0,21.711529,10,22.0,19.441704,10,22.0,21.858831,10,22.0,20.208763,10,22.0,21.594893,10,22.0
14300,12.234639,21.00232,0,18.0,19.18962,0,18.0,21.261099,0,18.0,20.023851,0,18.0,16.310377,0,16.0,16.683182,0,16.0,17.41494,0,16.0,17.050491,0,16.0,21.95013,10,22.0,21.484121,10,22.0,21.341862,10,22.0,21.793995,10,22.0,19.454367,10,22.0,21.925877,10,22.0,20.226942,10,22.0,21.614445,10,22.0
