TIME,THERMOMETER41,THERMOMETER42,THERMOMETER43,THERMOMETER44,THERMOMETER31,THERMOMETER32,THERMOMETER33,THERMOMETER34,THERMOMETER21,THERMOMETER22,THERMOMETER23,THERMOMETER24,THERMOMETER11,THERMOMETER12,THERMOMETER13,THERMOMETER14
16000,9.896137,12.75687,12.756864,9.896136,18.504217,23.305956,23.30596,18.504211,12.202309,15.56117,15.561167,12.202302,12.401301,15.539153,15.539164,12.4012985
16100,9.9417305,12.808574,12.808566,9.941732,18.571608,23.379019,23.37903,18.571604,12.257365,15.623066,15.623062,12.257361,12.436875,15.576579,15.576583,12.436875
16200,9.987367,12.860303,12.860299,9.987366,18.639032,23.452095,23.452106,18.639034,12.312465,15.6849985,15.6849985,12.312463,12.472439,15.613983,15.613991,12.472439
16300,10.033044,12.91206,12.912057,10.033045,18.706482,23.525196,23.525196,18.706484,12.367618,15.746959,15.746952,12.367614,12.507986,15.651368,15.651377,12.507987
16400,10.078759,12.963842,12.963836,10.078757,18.773968,23.598299,23.598305,18.773968,12.422815,15.808948,15.808948,12.4228115,12.543523,15.688744,15.6887455,12.543523
16500,10.124518,13.015647,13.015643,10.124521,18.841482,23.67142,23.671425,18.841478,12.478064,15.870971,15.870969,12.478058,12.579047,15.726095,15.726107,12.579047
16600,10.17032,13.067481,13.067477,10.170319,18.909027,23.74456,23.744564,18.909025,12.533358,15.9330225,15.933028,12.533355,12.614562,15.763441,15.76345,12.61456
16700,10.216161,13.119342,13.119339,10.216159,18.976595,23.817715,23.817724,18.976595,12.588696,15.99511,15.995108,12.588695,12.650065,15.800762,15.8007765,12.650065
16800,10.262041,13.171226,13.171223,10.262041,19.044195,23.89089,23.89089,19.044195,12.644086,16.057226,16.057224,12.644083,12.685553,15.838068,15.838069,12.685553
16900,10.307967,13.223129,13.223134,10.307967,19.111828,23.96407,23.964083,19.111828,12.699523,16.119366,16.119366,12.69952,12.72103,15.875346,15.875347,12.72103
17000,10.353932,13.275065,13.2750635,10.353931,19.179485,24.037277,24.037283,19.179485,12.755002,16.181541,16.181538,12.755002,12.756494,15.912602,15.912603,12.7564945
17100,10.399939,13.327023,13.3270235,10.399938,19.247168,24.110493,24.11049,19.247168,12.810529,16.243746,16.243746,12.810529,12.791948,15.949843,15.949843,12.791949
17200,10.44598,13.379007,13.379008,10.44598,19.314884,24.183723,24.183723,19.314884,12.866104,16.305975,16.305973,12.866104,12.827388,15.987059,15.987065,12.827389
17300,10.492067,13.431022,13.431022,10.492065,19.382627,24.256958,24.256968,19.38263,12.921722,16.368235,16.368237,12.921722,12.862814,16.02427,16.024277,12.862817
17400,10.538192,13.48306,13.48306,10.538189,19.450394,24.33021,24.330215,19.450392,12.977391,16.430525,16.430525,12.977391,12.89823,16.061453,16.061462,12.898231
17500,10.5843525,13.535121,13.535117,10.584352,19.518192,24.403477,24.403477,19.518192,13.033113,16.492844,16.492844,13.033107,12.933634,16.098627,16.098637,12.933632
17600,10.630555,13.5872,13.587202,10.630554,19.586014,24.476753,24.476751,19.586014,13.088876,16.5552,16.555195,13.088873,12.969026,16.135786,16.135792,12.969023
17700,10.676801,13.639308,13.639309,10.6768,19.653862,24.550049,24.550049,19.653866,13.14468,16.617579,16.617579,13.144678,13.004404,16.17293,16.172934,13.004403
17800,10.723084,13.691439,13.691438,10.7230835,19.721745,24.623356,24.623354,19.721748,13.200533,16.679985,16.679989,13.200529,13.039769,16.210058,16.21006,13.039768
17900,10.769411,13.743591,13.743593,10.769408,19.789656,24.69668,24.69668,19.789656,13.256431,16.742424,16.742424,13.256425,13.075125,16.247173,16.247173,13.075124
18000,10.815775,13.79578,13.79578,10.815774,19.85759,24.77002,24.770016,19.857588,13.312373,16.804886,16.804888,13.31237,13.110467,16.284266,16.284266,13.110463
18100,10.862182,13.847978,13.847981,10.862175,19.925552,24.843367,24.843365,19.925549,13.368358,16.867384,16.86738,13.368355,13.145797,16.321342,16.321342,13.145794
18200,10.908621,13.900212,13.900215,10.908619,19.993542,24.91673,24.91673,19.993542,13.42439,16.9299,16.929895,13.424387,13.181117,16.358397,16.358408,13.181113
18300,10.955105,13.952463,13.952461,10.9551,20.06157,24.990108,24.990097,20.06157,13.480465,16.99245,16.99245,13.480459,13.216424,16.395443,16.395443,13.21642
18400,11.001627,14.004742,14.004744,11.001624,20.12962,25.063492,25.063492,20.129616,13.536586,17.055025,17.055027,13.536583,13.2517185,16.432476,16.432478,13.251716
18500,11.048186,14.057039,14.057039,11.048182,20.197697,25.136894,25.136894,20.197699,13.592744,17.117636,17.11763,13.592744,13.287007,16.469488,16.469492,13.287006
18600,11.094788,14.1093645,14.1093645,11.094779,20.265802,25.21031,25.210306,20.2658,13.648955,17.180267,17.180267,13.648953,13.322283,16.506481,16.506485,13.322276
18700,11.141422,14.161716,14.161718,11.141416,20.333935,25.283747,25.283735,20.33394,13.705205,17.242926,17.242926,13.705202,13.357547,16.54346,16.543463,13.357545
18800,11.18809,14.214093,14.214089,11.188085,20.402096,25.357187,25.357178,20.402098,13.761503,17.305614,17.30561,13.761499,13.3928,16.58042,16.58042,13.392796
18900,11.234795,14.266498,14.266497,11.234789,20.470287,25.430643,25.430643,20.470284,13.81784,17.368326,17.368326,13.81784,13.428039,16.61736,16.617363,13.428035
19000,11.281546,14.318916,14.318916,11.281541,20.53851,25.504107,25.50411,20.53851,13.874224,17.431065,17.431065,13.874224,13.463272,16.654285,16.654285,13.463268
19100,11.32833,14.371362,14.371362,11.328326,20.60675,25.577583,25.577583,20.60675,13.930647,17.493841,17.493834,13.930647,13.498491,16.6912,16.691202,13.498486
19200,11.375153,14.42383,14.42383,11.375151,20.675016,25.651083,25.65108,20.675018,13.98712,17.556639,17.556635,13.987117,13.533696,16.728094,16.728094,13.533694
19300,11.42201,14.47632,14.476323,11.422008,20.743309,25.724585,25.724588,20.74331,14.043632,17.61945,17.619452,14.043628,13.5688925,16.764977,16.764977,13.568892
19400,11.46891,14.528836,14.528836,11.468907,20.81163,25.798098,25.798098,20.81163,14.100187,17.682297,17.682295,14.100184,13.604075,16.801838,16.801847,13.604078
19500,11.515843,14.58137,14.58137,11.515842,20.879972,25.871634,25.871622,20.879972,14.156785,17.745165,17.745165,14.156782,13.639251,16.838694,16.838694,13.639251
19600,11.562816,14.6339245,14.633924,11.562816,20.948343,25.945177,25.945177,20.948345,14.213431,17.80807,17.80807,14.2134285,13.674414,16.87553,16.875538,13.674411
19700,11.609828,14.6865,14.686501,11.609827,21.016739,26.01872,26.018724,21.01674,14.270109,17.871,17.871,14.270108,13.70956,16.91235,16.912354,13.7095585
19800,11.656866,14.739104,14.739103,11.656868,21.085163,26.0923,26.092295,21.085163,14.326838,17.933958,17.933958,14.326838,13.7446995,16.949158,16.949158,13.7446995
19900,11.703953,14.79173,14.79173,11.703951,21.153608,26.16589,26.16588,21.153603,14.383609,17.99694,17.99694,14.383607,13.779829,16.985945,16.985945,13.779824
20000,11.751068,14.844382,14.8443775,11.751067,21.222084,26.239496,26.239492,21.222082,14.440417,18.05995,18.05995,14.440417,13.814944,17.022722,17.022718,13.814941
20100,11.798222,14.897048,14.897051,11.798225,21.290579,26.313112,26.31311,21.290579,14.497271,18.122992,18.122992,14.497268,13.85005,17.05948,17.059484,13.850047
20200,11.845418,14.949735,14.949735,11.845415,21.359104,26.386757,26.386745,21.359106,14.554165,18.186056,18.186056,14.554165,13.885139,17.096222,17.096228,13.88514
20300,11.892645,15.002446,15.002443,11.892646,21.42765,26.46037,26.46037,21.427656,14.611106,18.249132,18.249132,14.611106,13.920227,17.132952,17.132957,13.920223
20400,11.939908,15.05518,15.055177,11.939908,21.496231,26.534012,26.534012,21.496231,14.668086,18.312239,18.312237,14.668083,13.955297,17.169676,17.169672,13.955295
20500,11.987207,15.107929,15.1079235,11.987207,21.564825,26.60768,26.607674,21.564825,14.725106,18.375374,18.37537,14.725105,13.990361,17.206371,17.206371,13.990355
20600,12.034542,15.160704,15.160702,12.034539,21.633451,26.681345,26.681347,21.633453,14.782165,18.438532,18.438528,14.782164,14.025408,17.243055,17.243053,14.025406
20700,12.081909,15.213501,15.213501,12.081909,21.7021,26.755026,26.755026,21.7021,14.839267,18.501722,18.501713,14.839268,14.06045,17.27973,17.279726,14.06045
20800,12.129317,15.266322,15.26632,12.129317,21.77078,26.828718,26.828718,21.77078,14.89641,18.564926,18.564924,14.896408,14.095485,17.31638,17.316383,14.095485
20900,12.176759,15.319161,15.319161,12.176759,21.83948,26.90242,26.90242,21.83948,14.953598,18.628174,18.628168,14.953598,14.130505,17.353027,17.353027,14.130504
21000,12.2242365,15.372029,15.372029,12.2242365,21.90821,26.976133,26.976133,21.908205,15.010824,18.691427,18.691423,15.010824,14.16552,17.389656,17.389656,14.165523
21100,12.271751,15.424919,15.424916,12.27175,21.976961,27.049864,27.04987,21.976957,15.068085,18.75472,18.754719,15.068085,14.200519,17.42627,17.426268,14.20052
21200,12.3193,15.477825,15.477819,12.3193,22.045734,27.123613,27.123611,22.045736,15.12539,18.818031,18.818031,15.125392,14.235514,17.46287,17.46287,14.235514
21300,12.366884,15.530748,15.530746,12.366882,22.114534,27.197372,27.197367,22.114534,15.18274,18.88137,18.881367,15.18274,14.270496,17.499453,17.49945,14.270496
21400,12.4145,15.5837,15.583698,12.4145,22.183361,27.271137,27.271141,22.183361,15.240121,18.944735,18.944735,15.240118,14.305473,17.536028,17.536028,14.305473
21500,12.462154,15.63667,15.63667,12.462154,22.25221,27.344913,27.34492,22.25221,15.297546,19.008125,19.008121,15.297546,14.340434,17.572582,17.572584,14.340438
21600,12.50984,15.689658,15.689655,12.509839,22.321087,27.418707,27.418705,22.321087,15.355012,19.071539,19.071537,15.355012,14.375383,17.609125,17.609125,14.375384
21700,12.557563,15.742669,15.742665,12.557561,22.389996,27.492514,27.492514,22.389996,15.412513,19.134974,19.13497,15.412513,14.410318,17.645658,17.645658,14.410319
21800,12.605321,15.795691,15.795691,12.605315,22.45892,27.566319,27.56632,22.458916,15.470058,19.19843,19.19843,15.470058,14.445245,17.682175,17.682175,14.445245
21900,12.653115,15.848746,15.848746,12.6531105,22.527868,27.640152,27.640154,22.527866,15.52764,19.261913,19.26191,15.52764,14.480162,17.71868,17.718676,14.480162
22000,12.700942,15.901818,15.901818,12.700941,22.596838,27.713991,27.713997,22.596838,15.585265,19.325418,19.325413,15.585261,14.515071,17.755161,17.75516,14.515071
22100,12.748801,15.954907,15.95491,12.748798,22.665833,27.787846,27.787846,22.665833,15.642928,19.388956,19.38895,15.642928,14.549973,17.791636,17.791632,14.549975
22200,12.796693,16.00802,16.008022,12.796692,22.73485,27.861721,27.861721,22.73485,15.700622,19.452517,19.45251,15.700622,14.584867,17.828094,17.828094,14.584867
22300,12.844618,16.061146,16.061148,12.844618,22.803892,27.935598,27.935595,22.803892,15.758367,19.516087,19.516085,15.758364,14.619747,17.864544,17.864542,14.61975
22400,12.892577,16.114298,16.114302,12.892575,22.872957,28.009483,28.009483,22.872957,15.816142,19.579695,19.579689,15.816138,14.654621,17.900978,17.900978,14.654621
22500,12.940573,16.167467,16.167469,12.94057,22.942045,28.083376,28.08338,22.942045,15.873959,19.643314,19.643309,15.873959,14.68948,17.937395,17.937395,14.689475
22600,12.988602,16.220665,16.220665,12.988602,23.011148,28.157284,28.157284,23.011147,15.931822,19.706959,19.706963,15.931815,14.724329,17.973803,17.973804,14.724326
22700,13.036664,16.27387,16.273876,13.036661,23.080288,28.231205,28.231205,23.080282,15.989707,19.770636,19.770626,15.989707,14.759169,18.0102,18.0102,14.759169
22800,13.084758,16.327095,16.3271,13.084761,23.149443,28.305124,28.305117,23.149443,16.047636,19.834318,19.834318,16.047632,14.793993,18.04658,18.046576,14.793999
22900,13.1328945,16.380346,16.380354,13.132892,23.21862,28.379059,28.379059,23.21862,16.1056,19.898039,19.898039,16.105598,14.828818,18.082943,18.082945,14.828815
23000,13.181054,16.43361,16.433615,13.181051,23.28783,28.453005,28.453001,23.287825,16.163605,19.961786,19.961784,16.163605,14.863629,18.119287,18.119287,14.863629
23100,13.22925,16.4869,16.4869,13.229248,23.357054,28.526962,28.526968,23.357054,16.221647,20.025549,20.025553,16.221647,14.8984375,18.155628,18.155624,14.8984375
23200,13.277477,16.540201,16.540201,13.277479,23.426311,28.60093,28.60093,23.426311,16.279734,20.08934,20.089336,16.279734,14.933231,18.191946,18.191954,14.933232
23300,13.325737,16.593536,16.593538,13.32574,23.49558,28.674913,28.674913,23.495583,16.337849,20.153154,20.153154,16.337847,14.968014,18.228264,18.228258,14.968015
23400,13.374031,16.646875,16.646875,13.374033,23.564877,28.748913,28.748909,23.564877,16.396011,20.216984,20.216984,16.396008,15.002789,18.264559,18.264559,15.0027895
23500,13.422352,16.700247,16.700243,13.422353,23.6342,28.822908,28.822906,23.6342,16.454197,20.280842,20.280842,16.454197,15.037556,18.30085,18.30085,15.037555
23600,13.470707,16.753626,16.753622,13.470707,23.70354,28.896925,28.89692,23.703539,16.512436,20.344719,20.344715,16.512432,15.072309,18.337126,18.337126,15.072308
23700,13.5190935,16.807037,16.807032,13.5190935,23.772888,28.970943,28.970945,23.772888,16.5707,20.40862,20.40862,16.5707,15.107052,18.373383,18.373379,15.107052
23800,13.5675125,16.860456,16.86045,13.567518,23.842266,29.044975,29.044977,23.842278,16.62901,20.472544,20.472544,16.62901,15.141786,18.409632,18.409632,15.141786
23900,13.615966,16.913887,16.913889,13.615966,23.91168,29.119019,29.119019,23.91168,16.687346,20.536482,20.536482,16.687347,15.176512,18.445868,18.445871,15.176513
24000,13.664444,16.967342,16.967346,13.664445,23.98111,29.193073,29.193077,23.981104,16.745733,20.600449,20.600449,16.745733,15.211229,18.482096,18.482096,15.211226
24100,13.712961,17.020824,17.020824,13.712967,24.05055,29.267141,29.267141,24.050556,16.804144,20.664434,20.664434,16.804146,15.245935,18.518307,18.518307,15.2459345
24200,13.761509,17.07432,17.074322,13.761512,24.120026,29.341217,29.341219,24.120024,16.862589,20.728437,20.728437,16.862595,15.28063,18.554499,18.554499,15.280629
24300,13.810084,17.127834,17.127832,13.810085,24.18952,29.415308,29.4153,24.18952,16.921078,20.792469,20.792463,16.921078,15.315316,18.590689,18.590687,15.315319
24400,13.858696,17.18137,17.181372,13.858699,24.259045,29.489405,29.489397,24.259045,16.979593,20.856522,20.85652,16.979595,15.349992,18.62686,18.626862,15.349992
24500,13.907333,17.234911,17.234915,13.907336,24.328588,29.563509,29.563503,24.328588,17.038157,20.920597,20.920595,17.038157,15.384661,18.663021,18.663021,15.384656
24600,13.956004,17.288485,17.288483,13.956006,24.398144,29.637619,29.637619,24.398146,17.096748,20.984694,20.98469,17.096748,15.419319,18.699165,18.699165,15.419321
24700,14.004708,17.34207,17.34207,14.004715,24.467726,29.711742,29.71174,24.467728,17.155376,21.048805,21.048805,17.155376,15.453972,18.735296,18.735298,15.453973
24800,14.05344,17.395681,17.395678,14.053446,24.53734,29.785868,29.785868,24.537325,17.214046,21.11295,21.112946,17.214043,15.48861,18.77142,18.771418,15.48861
24900,14.102209,17.449299,17.449297,14.10221,24.606958,29.860008,29.86001,24.606958,17.27275,21.177105,21.177105,17.272749,15.523243,18.807528,18.807528,15.523244
25000,14.15101,17.502943,17.50294,14.15101,24.6766,29.93416,29.93416,24.6766,17.33148,21.241285,21.241283,17.331478,15.557861,18.843632,18.843632,15.557859
25100,14.199829,17.556595,17.556591,14.199837,24.74626,30.008327,30.008324,24.74626,17.390244,21.305487,21.305487,17.390244,15.59248,18.879715,18.879715,15.592474
25200,14.248683,17.610277,17.610273,14.248685,24.81595,30.082497,30.082493,24.815945,17.449045,21.369707,21.369705,17.449043,15.627083,18.915787,18.915787,15.627082
25300,14.297566,17.663967,17.663967,14.297566,24.885653,30.15669,30.156685,24.885653,17.507885,21.43394,21.433943,17.507885,15.661675,18.951849,18.951855,15.661675
25400,14.34649,17.717684,17.71768,14.34649,24.955378,30.230873,30.230867,24.955378,17.566755,21.498203,21.498201,17.566755,15.696264,18.987904,18.98791,15.696264
25500,14.39544,17.77141,17.77141,14.39544,25.025126,30.30507,30.305077,25.025122,17.625664,21.562479,21.562479,17.625662,15.730836,19.023945,19.02395,15.730838
25600,14.444414,17.825157,17.825157,14.444417,25.094889,30.379288,30.379288,25.094889,17.684607,21.626778,21.626778,17.684603,15.765411,19.059982,19.059982,15.765412
25700,14.493427,17.87892,17.87892,14.493429,25.164677,30.453505,30.453505,25.164673,17.743578,21.691093,21.691093,17.743578,15.799972,19.095999,19.095999,15.799972
25800,14.542466,17.9327,17.9327,14.542468,25.234499,30.527742,30.527742,25.234497,17.802586,21.755436,21.755436,17.802586,15.834531,19.132008,19.132008,15.834531
25900,14.591533,17.986496,17.986496,14.5915365,25.304325,30.60199,30.601986,25.304329,17.861628,21.8198,21.819794,17.861624,15.869069,19.168,19.168,15.869069
26000,14.640634,18.040312,18.040312,14.640633,25.374195,30.676233,30.676233,25.374195,17.920698,21.884178,21.884178,17.920696,15.903603,19.203981,19.203981,15.903603
26100,14.689757,18.094145,18.094145,14.689762,25.44406,30.750502,30.750502,25.444061,17.979807,21.948584,21.948584,17.979805,15.938132,19.239952,19.239952,15.938128
26200,14.738918,18.147995,18.147997,14.738921,25.513958,30.824772,30.824776,25.513958,18.038956,22.013006,22.013004,18.038952,15.972642,19.27592,19.275919,15.972642
26300,14.788104,18.201864,18.201866,14.788103,25.583868,30.899042,30.899042,25.583868,18.098131,22.077454,22.077454,18.098125,16.00715,19.31187,19.311869,16.00715
26400,14.837318,18.255745,18.255749,14.837323,25.653803,30.973352,30.973341,25.653803,18.15734,22.141918,22.141916,18.157337,16.041649,19.347816,19.347815,16.041645
26500,14.886563,18.30964,18.30964,14.886566,25.723757,31.047644,31.047644,25.723757,18.216578,22.206396,22.206394,18.216578,16.076136,19.383745,19.383743,16.07613
26600,14.935835,18.363556,18.363558,14.935835,25.79373,31.12194,31.12194,25.793724,18.275856,22.270897,22.270897,18.275854,16.110613,19.419657,19.419657,16.110611
26700,14.985135,18.417486,18.417486,14.985137,25.863712,31.196262,31.196262,25.863716,18.335163,22.335413,22.335413,18.335163,16.145086,19.45556,19.455555,16.145079
26800,15.03446,18.471437,18.471437,15.034463,25.933723,31.270584,31.270584,25.933722,18.394506,22.399948,22.399946,18.394503,16.179548,19.491447,19.491447,16.179543
26900,15.083817,18.525396,18.525398,15.083819,26.003748,31.344908,31.344908,26.003748,18.453876,22.46451,22.464506,18.453875,16.213999,19.527327,19.527327,16.213999
27000,15.133208,18.579374,18.579378,15.133207,26.0738,31.419247,31.419243,26.0738,18.513285,22.529083,22.529083,18.513285,16.248446,19.563204,19.563204,16.248444
27100,15.182618,18.63338,18.63338,15.182617,26.143862,31.4936,31.4936,26.143862,18.572718,22.59368,22.59368,18.572718,16.282885,19.59906,19.59906,16.28288
27200,15.232063,18.687407,18.687408,15.232055,26.213947,31.567963,31.567965,26.213945,18.632202,22.6583,22.658295,18.6322,16.317316,19.634905,19.634903,16.317307
27300,15.281529,18.74144,18.74144,15.281529,26.284056,31.642336,31.642334,26.284054,18.691711,22.72293,22.722927,18.691713,16.351736,19.670742,19.670738,16.351736
27400,15.331032,18.795477,18.795477,15.331023,26.354177,31.716707,31.716707,26.354176,18.751247,22.787582,22.787582,18.751247,16.38615,19.70657,19.706564,16.386143
27500,15.380553,18.849535,18.849535,15.38055,26.424328,31.791092,31.791092,26.424324,18.81083,22.852253,22.85225,18.810823,16.420555,19.742388,19.742374,16.420553
27600,15.430105,18.9036,18.903599,15.430105,26.494501,31.865496,31.865496,26.494493,18.870424,22.916939,22.916939,18.870424,16.454954,19.778193,19.778181,16.454947
27700,15.479689,18.957695,18.957695,15.47968,26.56468,31.939886,31.939884,26.564678,18.930058,22.98165,22.98165,18.930054,16.489338,19.81398,19.813978,16.489332
27800,15.529302,19.011793,19.011793,15.529293,26.634893,32.014294,32.014294,26.634886,18.989721,23.046371,23.046371,18.989716,16.523708,19.84977,19.849766,16.523708
27900,15.578935,19.065912,19.065916,15.578934,26.705116,32.08871,32.08871,26.705116,19.049417,23.111113,23.111113,19.049417,16.55808,19.885538,19.885534,16.55808
28000,15.6286,19.12005,19.120054,15.628599,26.775352,32.163124,32.16312,26.77535,19.109142,23.175877,23.175877,19.109142,16.592447,19.921295,19.921288,16.592447
28100,15.6783,19.174204,19.174204,15.678294,26.845613,32.23756,32.23755,26.84561,19.168896,23.240658,23.240656,19.168896,16.6268,19.957031,19.957033,16.626799
28200,15.728017,19.228376,19.22838,15.728015,26.915882,32.311996,32.311993,26.91589,19.22868,23.305458,23.305449,19.22868,16.661148,19.992771,19.992762,16.661148
28300,15.777765,19.282557,19.282558,15.777762,26.986195,32.386456,32.386456,26.98619,19.2885,23.37027,23.370264,19.2885,16.695492,20.028503,20.028503,16.69549
28400,15.827536,19.336754,19.336754,15.827533,27.056503,32.460915,32.46092,27.056503,19.34835,23.4351,23.435095,19.348343,16.72982,20.06423,20.064224,16.72982
28500,15.877337,19.390968,19.390968,15.877336,27.126831,32.535393,32.535393,27.126835,19.408228,23.49994,23.499937,19.408226,16.764137,20.09994,20.099932,16.764135
28600,15.927168,19.445204,19.445204,15.927162,27.197178,32.609863,32.609863,27.197178,19.468134,23.564816,23.564808,19.468128,16.798447,20.135641,20.135635,16.79845
28700,15.977024,19.49945,19.499453,15.977018,27.26754,32.68434,32.684345,27.267542,19.528076,23.629684,23.629679,19.528074,16.832756,20.17133,20.171328,16.832752
28800,16.026901,19.553719,19.553715,16.026896,27.337938,32.75884,32.758842,27.337938,19.588037,23.69459,23.69459,19.588037,16.867054,20.207014,20.20701,16.86705
28900,16.076813,19.60798,19.607979,16.076807,27.408348,32.833332,32.833332,27.408348,19.648037,23.759518,23.759518,19.648037,16.90134,20.24268,20.242678,16.901339
29000,16.126738,19.662266,19.662266,16.126734,27.478775,32.907837,32.907845,27.478775,19.708065,23.824467,23.824461,19.708065,16.935625,20.278343,20.278341,16.935623
29100,16.176702,19.716564,19.716562,16.1767,27.549217,32.98235,32.98235,27.54921,19.768124,23.889418,23.889414,19.768124,16.969893,20.313984,20.313978,16.96989
29200,16.226688,19.770878,19.770876,16.226686,27.619684,33.056873,33.056873,27.619678,19.82822,23.954388,23.954386,19.82822,17.004164,20.349625,20.349619,17.004162
29300,16.276703,19.825214,19.825212,16.276697,27.69016,33.131413,33.131413,27.690159,19.888344,24.019382,24.019375,19.888342,17.038425,20.385248,20.385246,17.038424
29400,16.326744,19.879553,19.879553,16.326736,27.760654,33.20596,33.20595,27.76065,19.94849,24.084387,24.08438,19.948492,17.072674,20.420853,20.420849,17.072666
29500,16.376814,19.93391,19.93391,16.376804,27.831154,33.280495,33.2805,27.831158,20.008669,24.149406,24.149406,20.00867,17.106913,20.45646,20.456459,17.10691
29600,16.4269,19.988283,19.988283,16.426897,27.901684,33.355053,33.35504,27.901684,20.068882,24.214449,24.214449,20.068882,17.141146,20.492044,20.492046,17.141144
29700,16.477015,20.04267,20.04267,16.47701,27.972227,33.429607,33.429596,27.972221,20.129122,24.279501,24.279501,20.129122,17.175373,20.527636,20.527634,17.175371
29800,16.527155,20.09707,20.097067,16.527153,28.042784,33.50417,33.50417,28.042784,20.189392,24.34457,24.344572,20.189392,17.209593,20.563211,20.563211,17.209589
29900,16.57733,20.151487,20.151484,16.577328,28.113367,33.578743,33.578762,28.11336,20.249697,24.40966,24.40966,20.249695,17.243805,20.598776,20.598772,17.243797
30000,16.62752,20.205917,20.205917,16.627518,28.183952,33.653336,33.65333,28.183945,20.310022,24.474766,24.474766,20.310022,17.278004,20.634327,20.634323,17.278002
30100,16.677734,20.260359,20.260359,16.677732,28.254566,33.72793,33.72793,28.254564,20.370384,24.539888,24.539888,20.370384,17.312204,20.669872,20.669872,17.312204
30200,16.72797,20.31482,20.31482,16.72797,28.325188,33.802536,33.802536,28.325188,20.430763,24.605026,24.605026,20.430761,17.34639,20.705412,20.705406,17.346388
30300,16.77824,20.369293,20.369291,16.778236,28.395832,33.877136,33.877136,28.395834,20.491169,24.67018,24.67018,20.491169,17.380573,20.740932,20.740932,17.38057
30400,16.828526,20.423775,20.423773,16.828526,28.4665,33.951748,33.951744,28.466501,20.55161,24.735348,24.735348,20.551613,17.414745,20.776447,20.776447,17.414747
30500,16.87885,20.478273,20.478273,16.878847,28.537184,34.026367,34.026367,28.537186,20.612076,24.800533,24.800537,20.612076,17.448912,20.811956,20.81195,17.44891
30600,16.929192,20.53279,20.53279,16.929188,28.607882,34.100986,34.100986,28.607882,20.672573,24.865728,24.865728,20.672573,17.483068,20.847454,20.84744,17.483068
30700,16.979551,20.587315,20.587315,16.97955,28.6786,34.17563,34.17563,28.6786,20.733097,24.930944,24.930944,20.733095,17.517221,20.88293,20.882927,17.517221
30800,17.029951,20.641857,20.641853,17.029945,28.74933,34.250263,34.250267,28.749332,20.793652,24.996159,24.996164,20.793652,17.55136,20.918413,20.918404,17.55136
30900,17.080372,20.696405,20.696405,17.080362,28.820086,34.32492,34.32492,28.820082,20.854229,25.061419,25.061417,20.854223,17.585497,20.953884,20.953878,17.585495
31000,17.130804,20.750973,20.750973,17.130796,28.89085,34.399586,34.399586,28.890844,20.914831,25.126675,25.126675,20.914831,17.619621,20.989344,20.98933,17.619621
31100,17.181263,20.805565,20.80556,17.181253,28.96164,34.474236,34.474247,28.961632,20.975466,25.191967,25.191967,20.975466,17.65374,21.024803,21.024786,17.653742
31200,17.23175,20.86015,20.860153,17.231743,29.032438,34.548916,34.548916,29.032427,21.036127,25.257265,25.257263,21.036125,17.68785,21.06024,21.060234,17.687853
31300,17.282259,20.914757,20.914759,17.282251,29.10325,34.623585,34.623585,29.103241,21.096813,25.322561,25.322561,21.096813,17.72196,21.095665,21.09566,17.72196
31400,17.332794,20.969378,20.969376,17.332787,29.174072,34.698273,34.698284,29.174072,21.157522,25.387888,25.387888,21.157524,17.756056,21.131088,21.131086,17.756056
31500,17.383356,21.024015,21.024014,17.38335,29.244917,34.772964,34.77297,29.244905,21.218264,25.453236,25.453232,21.218266,17.790144,21.166492,21.166489,17.790144
31600,17.433935,21.078663,21.078663,17.433931,29.315775,34.84766,34.84766,29.315767,21.279036,25.518602,25.518602,21.279032,17.824232,21.201893,21.20189,17.824228
31700,17.484535,21.133316,21.13332,17.484533,29.386642,34.922363,34.922363,29.386635,21.339827,25.583963,25.583963,21.339827,17.8583,21.237284,21.237278,17.8583
31800,17.53517,21.187992,21.187996,17.535166,29.45753,34.997078,34.997074,29.457523,21.400648,25.64936,25.649357,21.400648,17.892365,21.272665,21.27266,17.892365
31900,17.585825,21.24267,21.242676,17.585823,29.528437,35.071793,35.071793,29.528427,21.461504,25.714762,25.71476,21.4615,17.92643,21.308035,21.30803,17.92643
32000,17.6365,21.297367,21.29737,17.636494,29.599363,35.14654,35.14654,29.599352,21.522375,25.780165,25.780165,21.522373,17.960478,21.3434,21.343395,17.960478
32100,17.6872,21.352077,21.35208,17.687199,29.670292,35.221256,35.221283,29.670286,21.583275,25.845606,25.845598,21.583279,17.994524,21.378752,21.37875,17.994524
32200,17.737923,21.4068,21.406805,17.73792,29.74124,35.296,35.296005,29.74124,21.644207,25.911049,25.911049,21.644207,18.02856,21.414103,21.414097,18.02856
32300,17.788675,21.461535,21.46154,17.788673,29.812214,35.370754,35.37076,29.812202,21.70516,25.976503,25.976498,21.70516,18.0626,21.449436,21.44943,18.062601
32400,17.839445,21.516289,21.516294,17.839445,29.883186,35.445507,35.445507,29.88318,21.766142,26.041988,26.041988,21.766142,18.096624,21.48476,21.484756,18.096624
32500,17.890238,21.571053,21.571056,17.89024,29.95419,35.520267,35.520267,29.954174,21.827148,26.107485,26.10749,21.827148,18.13064,21.52008,21.520075,18.13064
